#=== ait_logic_scratch_aug_w10_full ===
#
#Metrics:
#  Accuracy: 0.9932 | Macro Precision: 0.7926 | Macro Recall: 0.8407 | Macro F1: 0.7856
#  False Alarms: 2891 | False Alarm Rate: 0.0072
#  Missed Attacks: 291 | Detection Rate: 0.9959
#
#Per-Class Metrics:
#  [phase1] P=0.9950 | R=0.9921 | F1=0.9936 | 
#  [phase2] P=1.0000 | R=0.9977 | F1=0.9988 | 
#  [phase3] P=0.9615 | R=0.8929 | F1=0.9259 | 
#  [phase4] P=0.0070 | R=0.3279 | F1=0.0138 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	397124	   116	   131	     3	    41
#Predicted	phase1	    73	 14562	     0	     0	     0
#         	phase2	     0	     0	 56312	     0	     0
#         	phase3	     1	     0	     0	    25	     0
#         	phase4	  2817	     0	     0	     0	    20
i,time,loss,ground_time,compile_time,eval_time
100,11.411570310592651,0.15107503104372882,0.009595941044390202,0.007775726988911629,0.0003148310631513596
200,21.865305185317993,0.13299334344163072,0.00973237119615078,0.007723473720252514,0.00030467741191387177
300,38.19196629524231,0.11743191684567136,0.009499663151800633,0.0075857088342309,0.00047107998281717303
400,50.41546845436096,0.10406836744921748,0.009699513725936413,0.007723009064793587,0.00036502186208963393
500,63.50715661048889,0.11639051720230782,0.00964273687452078,0.0077204350009560585,0.00037836581468582154
600,75.41717672348022,0.0955640565680369,0.009771464504301547,0.007843531407415867,0.00034721944481134413
700,84.75115942955017,0.09679353252784495,0.00967779517173767,0.007772590219974518,0.0002790933847427368
800,93.76875185966492,0.09887348245856628,0.00969516534358263,0.007712969519197941,0.000263645201921463
900,102.99057793617249,0.09374660969904652,0.009778867773711682,0.007767203040421009,0.00027383722364902495
1000,113.72592306137085,0.0894341634297598,0.009546543024480342,0.007652114927768707,0.00032212771475315094
1100,124.11962914466858,0.08299038311904951,0.009706419408321381,0.0077792065218091015,0.00031408559530973437
1200,134.13584566116333,0.07944743093747092,0.009605244435369968,0.007612642683088779,0.00030490130186080935
1300,145.1005301475525,0.07440445957956399,0.009663682542741298,0.007786844000220299,0.00033383965492248533
1400,156.9295151233673,0.0726722803463349,0.009669362790882588,0.007762758582830429,0.000357353612780571
