#=== ait_logic_pretrained_aug_w10_full ===
#
#Metrics:
#  Accuracy: 0.9205 | Macro Precision: 0.5910 | Macro Recall: 0.4870 | Macro F1: 0.5039
#  False Alarms: 148 | False Alarm Rate: 0.0004
#  Missed Attacks: 37309 | Detection Rate: 0.4761
#
#Per-Class Metrics:
#  [phase1] P=0.9995 | R=0.9954 | F1=0.9975 | 
#  [phase2] P=1.0000 | R=0.3417 | F1=0.5093 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.0408 | R=0.0984 | F1=0.0577 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	399867	    67	 37159	    28	    55
#Predicted	phase1	     7	 14611	     0	     0	     0
#         	phase2	     0	     0	 19284	     0	     0
#         	phase3	     0	     0	     0	     0	     0
#         	phase4	   141	     0	     0	     0	     6
i,time,loss,ground_time,compile_time,eval_time
100,5.277458429336548,0.005413152443714204,0.005772499218583107,0.0031414355337619783,0.00022763751447200776
200,9.298556089401245,0.00501284742095417,0.005829139202833175,0.003164762668311596,0.0001809271052479744
300,13.486884593963623,0.005898770148719392,0.005728861317038536,0.0030782244727015494,0.00019319325685501098
400,17.606705904006958,0.006531991176458019,0.005849835723638535,0.003093432895839214,0.00019167996942996978
500,21.740694522857666,0.008748726539028515,0.005822925455868244,0.003038416504859924,0.00019441477954387665
600,25.748156785964966,0.006222626430892324,0.0057289724051952364,0.0030878401547670365,0.00018882431089878082
700,29.72392439842224,0.006067714160302174,0.005792617574334144,0.003183400146663189,0.00018868383020162583
800,33.670281171798706,0.006045102203930155,0.005887041501700878,0.0032037445530295372,0.00018877189606428146
900,38.00607991218567,0.005670773132666014,0.005990779064595699,0.003276475593447685,0.000205862820148468
1000,42.49798369407654,0.008383833151579225,0.0058356704562902454,0.0032010886445641516,0.0002154562994837761
1100,47.45686602592468,0.007495143721877825,0.0057806365191936495,0.0030783601105213165,0.00023905456066131592
1200,51.867465019226074,0.005226198346572933,0.005874080620706081,0.0031642653793096543,0.00020924676209688187
1300,56.30311894416809,0.0048729424678589355,0.005724055916070938,0.003054603599011898,0.00021100208163261414
1400,60.55801010131836,0.00846237094115415,0.00583089254796505,0.0031279182434082032,0.0002053799480199814
1500,65.23830604553223,0.005667734128290214,0.005878390781581402,0.0032093136385083197,0.00022645335644483567
1600,70.36843490600586,0.005298835191787299,0.00589660968631506,0.003243713490664959,0.00024999219924211504
1700,74.6387734413147,0.0053494431009788465,0.005732744447886944,0.003042159229516983,0.00020869962871074676
1800,79.01300477981567,0.005328932789857435,0.005780365131795406,0.003110859915614128,0.0002165675535798073
1900,83.25155568122864,0.005820439689296592,0.005895992517471313,0.003209804706275463,0.0002076689153909683
2000,87.83962893486023,0.009044302303252977,0.005790010467171669,0.003048849254846573,0.00022290877997875215
2100,92.7200722694397,0.006887676766775752,0.005830386243760585,0.003094456233084202,0.00023636728525161743
2200,97.37859225273132,0.010237372392029901,0.005836574025452137,0.0031499073281884196,0.000226714126765728
2300,101.8175597190857,0.008991522936136198,0.005860926359891891,0.003195107355713844,0.00021939054131507872
2400,106.68835067749023,0.005868976055885616,0.005847924686968327,0.0031491176784038542,0.0002410876750946045
2500,110.95651698112488,0.007548763353169337,0.005817216746509075,0.0031006250157952307,0.00021268263459205627
2600,118.16083335876465,0.005173644757327452,0.005998109877109528,0.0032860561087727546,0.0006714115664362908
2700,122.52561473846436,0.005621868017211593,0.00573733102530241,0.0029839150235056876,0.00021637581288814546
2800,126.62435531616211,0.008314457534772923,0.005791686773300171,0.0030785491690039635,0.00020282112061977385
2900,130.68266415596008,0.007913411911710003,0.005823457054793835,0.0031768780201673506,0.00020358383655548097
