#=== darpa_flags_pretrained_up_w10 ===
#
#Metrics:
#  Accuracy: 0.9995 | Macro Precision: 0.8636 | Macro Recall: 0.8749 | Macro F1: 0.8666
#  Number of False Alarms: 7 | False Alarm Rate: 0.0003
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.8750 | F1=0.9333 | 
#  [phase2] P=0.8182 | R=1.0000 | F1=0.9000 | 
#  [phase3] P=0.7857 | R=0.7857 | F1=0.7857 | 
#  [phase4] P=0.7143 | R=0.7143 | F1=0.7143 | 
#  [phase5] P=1.0000 | R=0.9996 | F1=0.9998 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     1	     0	     3	     2	    13
#         	phase1	     0	     7	     0	     0	     0	     0
#Predicted	phase2	     2	     0	     9	     0	     0	     0
#         	phase3	     3	     0	     0	    11	     0	     0
#         	phase4	     2	     0	     0	     0	     5	     0
#         	phase5	     0	     0	     0	     0	     0	 29376
i,time,loss,ground_time,compile_time,eval_time
100,12.071204423904419,5.841798506470264e-05,0.00107097873687744,0.00018266024589538523,0.00016408181190490732
200,25.909809827804565,0.0021513260900581565,0.0009838639736175535,0.000211437225341797,0.00018554353713989269
300,41.45758819580078,0.0012077006530341672,0.0011149102210998509,0.00020017151832580512,0.00024113984107971233
400,52.649412393569946,0.0023570079751549632,0.0008130207061767567,0.00017730689048767133,0.0001859093189239497
500,66.12397789955139,0.00228522724753625,0.0010725012779235837,0.00018380336761474584,0.00021718950271606478
600,77.74964165687561,9.470061608590985e-05,0.0008584383010864273,0.00018327794075012258,0.0001956449031829833
700,92.21126079559326,0.0005850366703586163,0.0010104037761688239,0.00018841290473938006,0.0002628171443939211
800,103.19504427909851,0.0013161489754972,0.0008466746807098416,0.00017996196746826148,0.0001892879486083993
900,115.89381170272827,0.0004919972608553413,0.0008353497982025155,0.00020160632133483833,0.00019520692825317372
1000,127.22019100189209,0.0022386106349611577,0.0009613375663757332,0.0002533482074737546,0.0001922502040863044
1100,137.400372505188,0.001047620013935011,0.00077778568267822,0.0002392138004302975,0.0001677211284637452
1200,155.02947688102722,0.0009488691886193989,0.0009700066089630147,0.00029481658935546866,0.00032356266975402796
1300,173.53336882591248,0.0013560150744169896,0.0010416844367980972,0.0003107823371887206,0.00036167011260986525
1400,188.6386091709137,8.754989938993596e-05,0.0013381502628326428,0.00026659665107727046,0.00024459285736084044
1500,199.64567017555237,7.664315112540621e-05,0.0008417532920837436,0.00025826072692871103,0.0001886138916015626
1600,210.7898302078247,0.0008950947795076503,0.0008396004199981677,0.0002581352233886716,0.00019425263404846232
1700,222.67096614837646,0.001162671528155317,0.0009829032897949203,0.0002603264808654785,0.0002092008113861084
1800,233.59085941314697,0.0029193238678988376,0.000962267303466798,0.0002552872657775881,0.00018689923286437993
1900,247.13819241523743,0.0011361465104274338,0.0008661227226257315,0.0002666270732879636,0.0002393127441406254
2000,263.4671995639801,0.00028602090450242424,0.001298294687271123,0.0002654845237731928,0.0002274796009063716
2100,279.30499601364136,0.0003737480491757506,0.0010454764842987086,0.00027584834098815897,0.0003222538948059079
2200,297.6317889690399,0.0040474736686068515,0.001006473922729493,0.00030878767967224154,0.0003407810688018802
2300,315.08071732521057,0.00032209875785428556,0.0009211806774139428,0.00028273892402648894,0.000337100410461425
