#=== darpa_flags_scratch_original_w10 ===
#
#Metrics:
#  Accuracy: 0.9988 | Macro Precision: 0.2000 | Macro Recall: 0.1999 | Macro F1: 0.1999
#  Number of False Alarms: 7 | False Alarm Rate: 0.0003
#
#Per-Class Metrics:
#  [phase1] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     8	     9	    14	     7	    17
#         	phase1	     0	     0	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,13.685765027999878,0.671826003966853,0.000916421651840211,0.00018576102256774872,0.00023137021064758266
200,25.52960467338562,0.45837938736192885,0.0007555582523345965,0.00017194809913635302,0.0002208787918090816
300,41.85843110084534,0.13628434880869464,0.0008888681411743173,0.0001963149547576906,0.00029763784408569344
400,59.782774209976196,0.06543376733330661,0.00105721335411072,0.00023109617233276435,0.0003644376277923584
500,74.47820258140564,0.02201449561798654,0.0009079136848449701,0.00020235805511474534,0.0002974802970886228
600,86.50201964378357,0.014277791959648312,0.0010478036403656064,0.00018800449371337915,0.00020470328330993666
700,98.60179042816162,0.01266818761938339,0.0008453482627868651,0.00018848371505737253,0.00023531942367553723
800,110.5933108329773,0.007502488355858077,0.0008397243499755872,0.00018675847053527841,0.00023625264167785598
900,122.31142592430115,0.008452148282322014,0.0008341269969940197,0.0001826819896697994,0.00019903178215026864
1000,134.44642567634583,0.00946164084263728,0.0008310725212097178,0.00021537117958068857,0.00021973338127136204
1100,149.17529678344727,0.009941086432618249,0.0008904778480529783,0.0002754345417022715,0.00027619276046752877
1200,170.86347460746765,0.007097369701332354,0.0009807377338409428,0.00030341749191284216,0.00044500432014465204
1300,183.67975330352783,0.005957807787667662,0.0011460829257965099,0.0002650900840759274,0.000204459571838379
1400,196.7625584602356,0.005677247580379117,0.000854652166366579,0.00026593213081359826,0.00024648232460021977
1500,207.8806767463684,0.0071709257517477455,0.000839307403564456,0.00025944333076477016,0.00020305762290954564
