#
#=== Dataset results ===
#
#Accuracy: 0.9980
#Micro F1: 0.9980 | Macro F1: 0.7085 | Weighted F1: 0.9984
#
#Per-class metrics:
#  [benign] P=0.9992 | R=0.9959 | F1=0.9976 | Support=20900
#  [phase1] P=0.7273 | R=1.0000 | F1=0.8421 | Support=8
#  [phase2] P=0.1915 | R=1.0000 | F1=0.3214 | Support=9
#  [phase3] P=0.6087 | R=1.0000 | F1=0.7568 | Support=14
#  [phase4] P=0.2000 | R=1.0000 | F1=0.3333 | Support=7
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20815	     0	     0	     0	     0	    17
#         	phase1	     3	     8	     0	     0	     0	     0
#Predicted	phase2	    38	     0	     9	     0	     0	     0
#         	phase3	     9	     0	     0	    14	     0	     0
#         	phase4	    28	     0	     0	     0	     7	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,9.127350091934204,0.5785397035581991,0.004307074499130359,0.013024230623245014,0.00030032782554626375
200,30.69355297088623,0.3244225899875164,0.0042802824497223824,0.013110455226897919,0.0006705826282501244
300,42.23918175697327,0.14837397929717555,0.00433740959167489,0.013110590934753136,0.0003163876056671159
400,51.72981882095337,0.11535412509008892,0.004373717784881699,0.013124650478362776,0.00025325632095336907
500,61.23552083969116,0.09459815643036563,0.004347581529617429,0.013131139516830205,0.00025254888534545906
600,76.61420106887817,0.07465579741445254,0.0044155052185059435,0.013165852594375289,0.00043195734024047854
700,95.23172807693481,0.07328419632347505,0.004305196285247891,0.013153914070129074,0.0005388554573059074
800,110.87687492370605,0.07039667349690718,0.004385379648208698,0.01311810636520361,0.0004480875968933113
900,123.89285182952881,0.04767343052524666,0.004408253335952856,0.01315695552825898,0.00035623488426208405
1000,137.99605894088745,0.06128901486061295,0.0045213122844697095,0.013120182371139268,0.000387470626831055
1100,152.72684693336487,0.047508539587834096,0.0043218686103821775,0.01315565156936619,0.00038792357444763164
1200,166.37381076812744,0.043616739013832555,0.004277016592025857,0.013156844615936027,0.0003678938388824455
1300,178.85600209236145,0.03821023751985195,0.004409747743606668,0.013157112884521226,0.00033304820060730037
1400,192.11900091171265,0.03608538928367125,0.00441895861625682,0.013145635032653525,0.0003537045478820795
1500,202.72254586219788,0.03158057695194657,0.004451566028595075,0.013141100645065053,0.0002854899883270266
1600,212.28789114952087,0.028556154293664805,0.004490455245971787,0.013156689357757306,0.00025599064826965366
1700,221.29579949378967,0.022351099414927376,0.004313008213043316,0.013168065357207994,0.00023935027122497674
1800,230.50410056114197,0.02215076891047829,0.004279124975204566,0.013133464813232161,0.0002449828624725345
