#=== darpa_flags_pretrained_up_w10 ===
#
#Metrics:
#  Accuracy: 0.9996 | Macro Precision: 0.9415 | Macro Recall: 0.8957 | Macro F1: 0.9159
#  False Alarms: 3 | False Alarm Rate: 0.0001
#  Missed Attacks: 19 | Detection Rate: 0.9994
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.8750 | F1=0.9333 | 
#  [phase2] P=0.9000 | R=1.0000 | F1=0.9474 | 
#  [phase3] P=0.9167 | R=0.7857 | F1=0.8462 | 
#  [phase4] P=0.8333 | R=0.7143 | F1=0.7692 | 
#  [phase5] P=1.0000 | R=0.9996 | F1=0.9998 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20897	     1	     0	     3	     2	    13
#         	phase1	     0	     7	     0	     0	     0	     0
#Predicted	phase2	     1	     0	     9	     0	     0	     0
#         	phase3	     1	     0	     0	    11	     0	     0
#         	phase4	     1	     0	     0	     0	     5	     0
#         	phase5	     0	     0	     0	     0	     0	 29376
i,time,loss,ground_time,compile_time,eval_time
100,12.406857013702393,0.00013458685783787505,0.0010657761096954039,0.00020020499229430946,0.00024330034255981412
200,21.112106800079346,4.42592040024925e-05,0.0008444995880126882,0.0001802723884582501,0.0001883972167968753
300,30.311241149902344,0.0036286376196828884,0.0008487129688262825,0.00018472447395324505,0.0001944646358489992
400,40.96623420715332,0.004012758261683788,0.0008954008102416876,0.00019270987510680928,0.0002139100551605222
500,57.93754172325134,6.730691450764326e-05,0.001074042749404889,0.00022947936058044264,0.00037293763160705485
600,68.50723123550415,0.002481602270691641,0.0009129776000976431,0.0001964663028717025,0.00024154849052429172
700,79.45088124275208,0.0017238205204280677,0.0010588447570800547,0.00020180501937866035,0.00024067769050598175
800,92.15093874931335,0.004304394746436409,0.0009471901416778386,0.00020807933807372847,0.00026068029403686425
900,103.38676714897156,0.00022287696617718345,0.000935784816741928,0.00020143909454345483,0.00022904100418090758
1000,112.82414197921753,0.0001097202771038397,0.0009077124595641987,0.0001937803745269752,0.00022118439674377501
1100,123.18103289604187,0.0001939202338930812,0.00091947088241576,0.0001984707355499246,0.00022671012878417953
1200,132.79413771629333,0.00011285337428592391,0.0009141367435455178,0.00019657297134399092,0.00022068309783935476
1300,142.82674980163574,0.002231271097883669,0.0009074172019958367,0.00019364299774169753,0.00021494398117065407
1400,150.87264394760132,0.00018208766304862013,0.0008841958999633644,0.0001912733554840073,0.00019427237510681264
1500,158.15909457206726,0.00022275886335853422,0.0008640066146850492,0.00018768730163574022,0.00018403158187866228
1600,166.87168145179749,0.0009100516900199218,0.0008952061176299926,0.0001943212032318094,0.0002128769397735589
1700,177.29709267616272,0.002893613257563812,0.0009185812950134152,0.00019872260093688792,0.00025601024627685523
1800,190.0384166240692,9.184898868370483e-05,0.0009595084190368468,0.0002074771881103494,0.00032932310104370115
1900,201.64262413978577,0.00012550090688214554,0.0009627773761749122,0.0002071550369262676,0.0002951844215393066
2000,211.5528905391693,0.002795971473413683,0.0009246829509734951,0.00020076112747192146,0.00024770474433898944
2100,220.0734212398529,0.0003521033466306478,0.0009113712310790881,0.0001948451995849587,0.0002181974887847898
2200,228.23360323905945,0.0006685972339162061,0.0008981332302093386,0.00019476256370544248,0.00020788440704345767
2300,236.20880460739136,0.00012479904205559667,0.0009094375133514269,0.00019454412460326927,0.0001986150741577149
