#=== darpa_flags_scratch_original_w10 ===
#
#Metrics:
#  Accuracy: 0.9988 | Macro Precision: 0.3329 | Macro Recall: 0.3332 | Macro F1: 0.3330
#  False Alarms: 7 | False Alarm Rate: 0.0003
#  Missed Attacks: 55 | Detection Rate: 0.9981
#
#Per-Class Metrics:
#  [phase1] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     8	     9	    14	     7	    17
#         	phase1	     0	     0	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,11.145665168762207,0.672213721377775,0.000934272384643549,0.00042471814155579273,0.0002209738731384279
200,22.32912588119507,0.45694915125495755,0.0010715652465820274,0.00041533818244934655,0.00020905656814575201
300,32.652196407318115,0.1442272248340305,0.0009554952144622766,0.00043087782859802773,0.00021082000732421856
400,42.763057470321655,0.06637337329899311,0.0010733966350555443,0.00041567177772522536,0.00019872555732727048
500,51.895973920822144,0.02669043372523447,0.0009166752815246544,0.0003934267044067436,0.00019951510429382305
600,60.58513832092285,0.014006567609467311,0.0011823913097381534,0.0004079308509826711,0.00018368368148803657
700,68.84694862365723,0.010871069038803399,0.0009060186386108378,0.0004147841930389454,0.00018361830711364759
800,77.86088037490845,0.012310583171420149,0.000956485033035274,0.0004218430995941206,0.00021158819198608406
900,88.67956447601318,0.0068373779330795515,0.0011327120780944791,0.00039371871948242745,0.0002403240203857417
1000,97.6670823097229,0.011268322454725421,0.000938936567306517,0.00041209607124329195,0.00020865883827209518
1100,107.49667882919312,0.005919714621886669,0.0009654571056365955,0.00039385261535645094,0.00023709363937377914
1200,116.59431219100952,0.009140426810708958,0.0009665167808532719,0.00042886953353882365,0.0002313885688781739
1300,125.6578381061554,0.0061811953357846505,0.0009633371829986535,0.0004097337722778368,0.00023408298492431738
1400,135.2794065475464,0.004379611101549017,0.0009688557624816878,0.0004165491104126042,0.00023509764671325657
1500,145.7743902206421,0.007936875984573816,0.0009818371772766102,0.0003924708366394099,0.0002682522296905513
