#=== ait_pretrained_reduced_w10_1000b1000a ===
#
#Metrics:
#  Accuracy: 0.9598 | Macro Precision: 0.8150 | Macro Recall: 0.7754 | Macro F1: 0.7488
#  False Alarms: 5009 | False Alarm Rate: 0.0375
#  Missed Attacks: 664 | Detection Rate: 0.9116
#
#Per-Class Metrics:
#  [phase1] P=0.2849 | R=0.8183 | F1=0.4226 | 
#  [phase2] P=1.0000 | R=0.7273 | F1=0.8421 | 
#  [phase3] P=0.8605 | R=0.4066 | F1=0.5522 | 
#  [phase4] P=0.9350 | R=0.9621 | F1=0.9484 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	128573	   412	     3	    54	   195
#Predicted	phase1	  4659	  1856	     0	     0	     0
#         	phase2	     0	     0	     8	     0	     0
#         	phase3	     6	     0	     0	    37	     0
#         	phase4	   344	     0	     0	     0	  4949
i,time,loss,ground_time,compile_time,eval_time
10,0.943331241607666,0.3621164333456707,0.0026444420814514123,0.00035720443725585833,0.00026041269302368175
20,1.9643583297729492,0.3264919817934489,0.003102265357971187,0.00042427015304565333,0.0003234400749206541
30,2.915268898010254,0.33730738971853114,0.0029641628265380878,0.00039935302734374865,0.00033504724502563524
40,3.860557794570923,0.26064095094492,0.0030977015495300287,0.0004156417846679682,0.0003255276679992679
50,5.6962409019470215,0.2620777156476478,0.0031358118057250987,0.00043110227584838785,0.0005456790924072265
60,7.272261619567871,0.22071245822941266,0.003137591361999513,0.00042919635772705015,0.0005785713195800778
70,8.173129081726074,0.25205542322495555,0.0029738545417785645,0.00040386056900024316,0.00033919000625610366
80,9.068365335464478,0.22121458823563606,0.003053620815277096,0.0004120717048645008,0.00035885524749755884
90,9.961704730987549,0.23545204391253124,0.003113209724426269,0.00041691684722900264,0.00034273719787597675
100,10.807951927185059,0.2290141272319778,0.0030453591346740723,0.00041704320907592663,0.000343334197998047
110,11.552639722824097,0.2170878504781629,0.0030425405502319345,0.00041471433639526256,0.00032652521133422826
120,12.315007448196411,0.19434127502723392,0.0030924878120422335,0.0004177794456481919,0.00034876585006713865
