#=== ait_pretrained_aug_w10_1000b1000a ===
#
#Metrics:
#  Accuracy: 0.9987 | Macro Precision: 0.8323 | Macro Recall: 0.9755 | Macro F1: 0.8761
#  False Alarms: 178 | False Alarm Rate: 0.0013
#  Missed Attacks: 12 | Detection Rate: 0.9984
#
#Per-Class Metrics:
#  [phase1] P=0.9994 | R=1.0000 | F1=0.9997 | 
#  [phase2] P=1.0000 | R=0.9996 | F1=0.9998 | 
#  [phase3] P=0.8462 | R=1.0000 | F1=0.9167 | 
#  [phase4] P=0.3162 | R=0.8791 | F1=0.4651 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	133404	     0	     1	     0	    11
#Predicted	phase1	     3	  5144	     0	     0	     0
#         	phase2	     0	     0	  2267	     0	     0
#         	phase3	     2	     0	     0	    11	     0
#         	phase4	   173	     0	     0	     0	    80
i,time,loss,ground_time,compile_time,eval_time
10,0.8614442348480225,1.0115639350131795,0.0027421846389770518,0.0016740918159484821,0.00025904083251953127
20,1.579810380935669,0.8024343006577827,0.0029735112190246576,0.0014155640602111763,0.0002552113533020021
30,2.4513933658599854,0.8173003510935836,0.0030432710647582996,0.0015207595825195276,0.0002873163223266602
40,3.6255605220794678,0.5748795186128512,0.003389305114746092,0.0014465641975402788,0.000336502552032471
50,4.830404996871948,0.642936396075663,0.0031111960411071755,0.0012954320907592755,0.00047047710418701125
60,5.6248109340667725,0.5761554068730301,0.0030649604797363273,0.001526494979858395,0.00031022453308105445
70,6.29972243309021,0.6431236198024501,0.0030560984611511235,0.0016724705696105906,0.0002766823768615721
80,6.932145595550537,0.5333037027143014,0.0030392627716064433,0.0017181620597839288,0.0002636718749999999
90,7.607770919799805,0.4548599386206865,0.0030105171203613267,0.0016222949028015074,0.0002867336273193361
100,8.214402675628662,0.4943500075777723,0.003034663677215574,0.0014386768341064396,0.00028736877441406237
110,8.707635879516602,0.5453059844595118,0.0030648050308227526,0.0014163951873779265,0.00026484823226928734
120,9.217869758605957,0.518009870985914,0.0033453941345214858,0.00157390975952148,0.0002721138000488278
130,9.712152004241943,0.3151427490611726,0.003008723258972165,0.0012354660034179653,0.0002654476165771485
140,10.205977439880371,0.3499408035618353,0.003055174827575685,0.0017267136573791426,0.0002648992538452149
150,10.674420356750488,0.4295855755701723,0.0030120506286621064,0.0014919586181640593,0.00025959587097167943
160,11.176016330718994,0.3130049256112425,0.0030577697753906233,0.0017953042984008706,0.000273374080657959
170,11.69277572631836,0.2886135381483071,0.0030600638389587393,0.0015161371231079065,0.00027885532379150413
180,12.19937252998352,0.41903133972481726,0.003081989288330078,0.0016999006271362234,0.0002787661552429201
