#=== ait_scratch_full_w100_full ===
#
#Metrics:
#  Accuracy: 0.9907 | Macro Precision: 0.7903 | Macro Recall: 0.5464 | Macro F1: 0.5784
#  False Alarms: 190 | False Alarm Rate: 0.0014
#  Missed Attacks: 1126 | Detection Rate: 0.8501
#
#Per-Class Metrics:
#  [phase1] P=0.9600 | R=0.8870 | F1=0.9221 | 
#  [phase2] P=1.0000 | R=0.8025 | F1=0.8904 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=1.0000 | R=0.0440 | F1=0.0842 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	133360	   581	   448	    10	    87
#Predicted	phase1	   190	  4560	     0	     0	     0
#         	phase2	     0	     0	  1820	     0	     0
#         	phase3	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     4
i,time,loss,ground_time,compile_time,eval_time
100,13.78907322883606,0.13144792222287646,0.004753717899322224,0.012533913755416251,0.00029829378128051856
200,26.89148259162903,0.12277999892788444,0.004699157476424879,0.012589228296279278,0.000297898340225219
300,40.080559730529785,0.12418951533779797,0.0046631881237027325,0.01265598335266051,0.00030620341300964423
400,53.26328444480896,0.11279922096715066,0.004724225759505926,0.012617313480376549,0.00030472044944763213
500,69.51435256004333,0.10567337736793864,0.004812436962127404,0.012626704978942223,0.00038673191070556686
600,85.51366662979126,0.10031046766133639,0.004778108644485179,0.01260568971633847,0.0003844788551330572
700,100.639404296875,0.09304749341465446,0.004689038705825527,0.012649910545348475,0.0003671671867370594
800,116.57663559913635,0.09232239279015957,0.004794961595534989,0.012638440561293878,0.0003847386837005622
900,132.17710971832275,0.09289744117181385,0.004758546686172208,0.012590689086913425,0.0003836466789245621
1000,149.8461971282959,0.09604511028112774,0.004761233234405238,0.012605706262587883,0.00042736148834228535
1100,164.78418517112732,0.09469979885262161,0.004638630914687832,0.012571675014495236,0.0003576018333435056
1200,177.882164478302,0.09040195409304111,0.004766951799392421,0.01256124072074827,0.00031959075927734377
1300,194.50599765777588,0.09245293569300582,0.004780003499984451,0.01261987586021361,0.00040606207847595203
1400,217.42155408859253,0.08665906597476239,0.004658200073241898,0.012571781206130353,0.0005754495620727542
1500,236.93386840820312,0.07956857543108185,0.004804239082336128,0.012637271547316893,0.0005001088142395034
1600,252.08683943748474,0.07388063318553718,0.004729226589202597,0.01255606713294922,0.0003648473739624034
1700,267.2723603248596,0.07078759364103093,0.004764662694930745,0.0126799913406366,0.00037100310325622677
1800,282.1644477844238,0.06711336707380926,0.00478463077545137,0.012703689384459798,0.000363137769699098
1900,295.15709161758423,0.0774927765871706,0.004785898685455044,0.012587646818160374,0.000315605640411377
2000,307.46278524398804,0.07076547403267285,0.004722641849517556,0.012679473543166495,0.00030071043968200563
2100,322.3430600166321,0.07005000351086617,0.004685796976089202,0.012617287969588623,0.00036696071624755806
