#=== ait_scratch_aug_w10_full ===
#
#Metrics:
#  Accuracy: 0.9958 | Macro Precision: 0.6745 | Macro Recall: 0.5854 | Macro F1: 0.5960
#  False Alarms: 122 | False Alarm Rate: 0.0009
#  Missed Attacks: 474 | Detection Rate: 0.9369
#
#Per-Class Metrics:
#  [phase1] P=0.9761 | R=0.9440 | F1=0.9598 | 
#  [phase2] P=1.0000 | R=0.9621 | F1=0.9807 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.4000 | R=0.0220 | F1=0.0417 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	133460	   288	    86	    11	    89
#Predicted	phase1	   119	  4856	     0	     0	     0
#         	phase2	     0	     0	  2182	     0	     0
#         	phase3	     0	     0	     0	     0	     0
#         	phase4	     3	     0	     0	     0	     2
i,time,loss,ground_time,compile_time,eval_time
100,5.876392841339111,0.1498320624917955,0.006674544286728082,0.005982112646103104,0.00020837521553039457
200,14.057411909103394,0.13173985724092183,0.006764575195312685,0.006041498804092605,0.00030928115844726546
300,25.052006721496582,0.11670650450035096,0.006817409801483325,0.006077742958069045,0.0004215389251708984
400,35.637409687042236,0.10844259861859225,0.006685712575912636,0.005861000394821384,0.0003952612876892087
500,45.56806421279907,0.10358026787131275,0.0066135004997255,0.0057708332538606785,0.00039661569595336857
600,57.38146114349365,0.10249123432560064,0.006830253934860401,0.006056005716324062,0.0004447963237762462
700,67.28722596168518,0.09966791706257185,0.006699110984802412,0.005860409736633511,0.00038137812614440973
800,73.7304220199585,0.10050618648248495,0.006789827823639088,0.006115067863464564,0.0002364564895629873
900,82.70972895622253,0.09779588253080798,0.006751724624633959,0.005938034868240555,0.0003402267456054685
1000,92.88037657737732,0.09110161130278646,0.006708836793899702,0.0059555002689363834,0.0003864178657531742
1100,106.35041570663452,0.08695342635327721,0.0067101286888124265,0.005906484270096053,0.0005281832695007322
1200,122.0835177898407,0.08015715301174009,0.006804876041412539,0.006014369916916094,0.0006146190643310551
1300,131.5285804271698,0.08007296423641472,0.006668170881271513,0.005835830450058189,0.00036464662551879983
1400,138.75121307373047,0.07656502849951641,0.006756889152527043,0.005998751544952608,0.0002860826969146728
1500,146.43951272964478,0.07177766865931519,0.006653633260727098,0.0058275903224946956,0.0003029621124267575
1600,153.6997036933899,0.06867281284437327,0.006800396728515826,0.006046565198898535,0.00027923135757446316
1700,159.67450428009033,0.07082593605204533,0.006738796901703038,0.005977649450302316,0.00023271350860595675
1800,165.31114673614502,0.07040218975831601,0.006739075136184861,0.00599593310356162,0.00022813940048217775
