#=== ait_scratch_aug_w100_full ===
#
#Metrics:
#  Accuracy: 0.9997 | Macro Precision: 0.9989 | Macro Recall: 0.9928 | Macro F1: 0.9958
#  False Alarms: 27 | False Alarm Rate: 0.0002
#  Missed Attacks: 13 | Detection Rate: 0.9983
#
#Per-Class Metrics:
#  [phase1] P=0.9948 | R=0.9986 | F1=0.9967 | 
#  [phase2] P=1.0000 | R=0.9987 | F1=0.9993 | 
#  [phase3] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase4] P=1.0000 | R=0.9670 | F1=0.9832 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	133523	     7	     3	     0	     3
#Predicted	phase1	    27	  5134	     0	     0	     0
#         	phase2	     0	     0	  2265	     0	     0
#         	phase3	     0	     0	     0	    10	     0
#         	phase4	     0	     0	     0	     0	    88
i,time,loss,ground_time,compile_time,eval_time
100,20.704696655273438,0.14368954612509782,0.006220672702788954,0.012904430198668809,0.0004596209049224845
200,38.79211139678955,0.12452286915664613,0.006348872184753065,0.01311356377601558,0.0004222908496856691
300,53.75634717941284,0.10930143287304953,0.006402798795699675,0.013123725271224282,0.0003527677059173594
400,72.97561979293823,0.10802708993128533,0.006323395776748285,0.013091600608824973,0.00043492779731750606
500,89.56041765213013,0.1061546988677631,0.006303995132445925,0.013022013092040343,0.00036804547309875446
600,106.95993161201477,0.09806287667322484,0.006356865596770856,0.013136463785170787,0.00040328650474548346
700,120.44321393966675,0.10131649748430309,0.0062545960426327015,0.013125169563292769,0.0003094952583312994
800,132.46184825897217,0.09282461550313421,0.006367072010039916,0.013115359210967327,0.0003099397182464605
900,143.67267966270447,0.09228626804405511,0.00637520513534508,0.013139491224288273,0.0002736685752868654
1000,155.0556173324585,0.08346988269816852,0.006397425842284797,0.013129692697524302,0.0002676858901977539
1100,171.93308329582214,0.08584315644971156,0.006338641834258648,0.013144209671019808,0.00038454785346984737
1200,188.21890115737915,0.0788019892270422,0.006404515886306381,0.013141375446318835,0.00037272605895996005
1300,203.89626717567444,0.08060529710507698,0.006359265851974104,0.013065891790389344,0.0003599907875061044
1400,219.58817791938782,0.07089447560453463,0.006300607013702008,0.013167796087264351,0.00036754031181335543
1500,233.6982364654541,0.06846949147581002,0.006381664752959827,0.013103553676604526,0.0003338436603546148
1600,244.96907091140747,0.07011949391224336,0.006366052770614249,0.013101216411589905,0.00028542408943176266
1700,266.7729957103729,0.0665747760499486,0.0065367460250850586,0.013111808252333894,0.0006154306888580314
1800,285.8857960700989,0.06552369136021748,0.006204018068313246,0.013094698715209303,0.0004409745216369613
1900,311.6162006855011,0.05931507044087364,0.006354644870757678,0.013105925369261997,0.0006440035343170185
2000,333.0836224555969,0.05842150202708616,0.006403529262542349,0.013124919414519556,0.0005305951595306402
2100,348.0460412502289,0.062074834546112116,0.006357152271270381,0.013160003614424973,0.00033714690208435164
2200,359.094735622406,0.05881567959691497,0.006407051849364857,0.013127124595641417,0.00023395295143127502
2300,372.5735068321228,0.055623065618211086,0.006377422380447012,0.013180505132674485,0.00034698171615600614
2400,387.81479835510254,0.05439813342630421,0.006339944124221416,0.013094244623183529,0.0003383277893066402
2500,409.615859746933,0.05804379290980045,0.0063316908836361045,0.013103543567656771,0.000534778165817261
2600,432.7548658847809,0.054166103413550507,0.006322421073913204,0.013158837270736025,0.0005518963813781736
2700,450.4494957923889,0.05077440701592274,0.006413324260711288,0.013170467376708302,0.0004133433818817129
2800,466.1362166404724,0.05058357211936913,0.006314877891540183,0.013069021224974903,0.0003867090225219714
