#=== ait_flags_neg_scratch_25data_w10 ===
#
#Metrics:
#  Accuracy: 0.9887 | Macro Precision: 0.7106 | Macro Recall: 0.9534 | Macro F1: 0.7429
#  False Alarms: 1590 | False Alarm Rate: 0.0099
#  Missed Attacks: 531 | Detection Rate: 0.9814
#
#Per-Class Metrics:
#  [phase1] P=0.9981 | R=1.0000 | F1=0.9991 | 
#  [phase2] P=0.9948 | R=0.9767 | F1=0.9857 | 
#  [phase3] P=0.5500 | R=1.0000 | F1=0.7097 | 
#  [phase4] P=0.0136 | R=0.8000 | F1=0.0267 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	158416	     0	   526	     0	     5
#Predicted	phase1	    11	  5871	     0	     0	     0
#         	phase2	   116	     0	 22051	     0	     0
#         	phase3	     9	     0	     0	    11	     0
#         	phase4	  1454	     0	     0	     0	    20
i,time,loss,ground_time,compile_time,eval_time
100,22.57532787322998,0.6518550649285316,0.0011467425346375073,0.00018703794479370207,0.0005022875785827645
200,58.47228217124939,0.5683754734462128,0.001150684070587217,0.00018860583305359006,0.0008757243156433115
300,82.47554731369019,0.3357034152619599,0.0011059249877930282,0.00018720555305481063,0.0005506998538970952
400,102.21624302864075,0.20714772974315565,0.0011213518619537924,0.00018764195442199833,0.000441447353363037
500,122.2162413597107,0.14774048709736234,0.0011350051403046235,0.00018805394172668577,0.00044917883872985803
600,142.95558190345764,0.12531710704068247,0.0011418896198273306,0.00018836684226989904,0.00045105228424072337
700,161.2928283214569,0.11465150853204249,0.0011308735847473746,0.00018780913352966363,0.00039707856178283524
800,182.68498539924622,0.10806540728070103,0.0011606704711914647,0.00018885192871093771,0.00047256464958190955
900,200.46477580070496,0.08850810813210046,0.0011531369686127318,0.00018826346397400045,0.000382466173171997
1000,212.74241876602173,0.08247006459401746,0.0011431938171387308,0.00018846731185913172,0.0002469108104705811
1100,227.15095591545105,0.07878243764673243,0.0011202946186066284,0.0001871398925781252,0.0002680162906646732
1200,244.23891282081604,0.07007590341937885,0.0011418501853943486,0.0001881439208984381,0.00033499360084533763
1300,268.66176557540894,0.07102179134713424,0.001102236890792904,0.00018716726303100756,0.0005278384685516361
1400,291.28314232826233,0.04748539104991778,0.001148557949066221,0.00018865222930908258,0.0004938145637512206
1500,313.0208032131195,0.060325120460756804,0.0011162375450134853,0.00018753561973571868,0.0004658080577850335
1600,332.5360586643219,0.05080511499625118,0.00112742567062384,0.00018779101371765291,0.0004016215324401853
1700,350.85502409935,0.044797802512512135,0.001145612144470274,0.0001888073444366471,0.00036937246322631893
1800,376.94423151016235,0.058903804660888,0.0011146539211273798,0.00018720679283142197,0.0005765180587768551
