#=== ait_scratch_full_w10_50b50a ===
#
#Metrics:
#  Accuracy: 0.5183 | Macro Precision: 0.5550 | Macro Recall: 0.8865 | Macro F1: 0.5586
#  False Alarms: 90791 | False Alarm Rate: 0.5674
#  Missed Attacks: 0 | Detection Rate: 1.0000
#
#Per-Class Metrics:
#  [phase1] P=0.2107 | R=1.0000 | F1=0.3481 | 
#  [phase2] P=0.1134 | R=1.0000 | F1=0.2037 | 
#  [phase3] P=0.9615 | R=1.0000 | F1=0.9804 | 
#  [phase4] P=0.4894 | R=1.0000 | F1=0.6572 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	 69215	     0	     0	     0	     0
#Predicted	phase1	 84578	 22577	     0	     0	     0
#         	phase2	    86	     0	    11	     0	     0
#         	phase3	     1	     0	     0	    25	     0
#         	phase4	  6126	     0	     0	     0	  5871
i,time,loss,ground_time,compile_time,eval_time
10,1.7470366954803467,0.5705943734501489,0.0022933783531188952,0.002069061756134037,0.0006960935592651371
20,4.8049376010894775,0.6269540127832443,0.0025579352378845184,0.0023422775268554727,0.0013346600532531745
30,7.988227605819702,0.6198355143424124,0.0025241451263427702,0.00235050249099732,0.0013980522155761727
40,11.00636076927185,0.6063245646073483,0.0025503401756286587,0.0023784532546997114,0.001356701850891113
50,14.06291675567627,0.5903546558693051,0.0025399341583251926,0.0022199201583862336,0.0013643932342529285
60,17.174203634262085,0.5739721750025637,0.0025722379684448233,0.002538630485534674,0.0013622212409973126
70,20.147350311279297,0.5670672258595004,0.0025418019294738753,0.0022829456329345756,0.0013345313072204588
80,23.015151739120483,0.5392972837085835,0.0025397253036499004,0.002340026855468756,0.001274814128875733
90,26.041982650756836,0.5260353491292336,0.0025431766510009743,0.0023804225921630904,0.0013490152359008792
100,29.11827325820923,0.50064186694799,0.002547024726867673,0.0022992253303527875,0.0013751211166381848
110,32.11181020736694,0.46684554546372964,0.0025567603111267064,0.002337928295135501,0.001345023632049561
120,35.0645968914032,0.4287779219914228,0.0025369415283203103,0.00228461599349976,0.0013238921165466314
130,38.03312277793884,0.40132298587122933,0.002557515621185299,0.0023942360877990763,0.0013228626251220702
140,39.341559648513794,0.36616455198964104,0.0025454912185668916,0.0022599916458129927,0.0006004500389099118
150,40.17389249801636,0.3301059177494608,0.002530953407287596,0.0023649849891662625,0.00038283395767211886
160,41.007965087890625,0.30850587083259595,0.0025576992034912075,0.0023141946792602586,0.00038082075119018555
170,41.82002806663513,0.3117701128940098,0.0025442757606506327,0.0024836673736572308,0.00037213087081909167
180,42.696106910705566,0.29090772945201027,0.0025502643585205045,0.002167145729064945,0.0004012989997863767
190,43.516303062438965,0.2772790216957219,0.0025322694778442357,0.0023886065483093312,0.00037342500686645514
200,44.34947633743286,0.2940601368667558,0.002552112102508541,0.002407150745391852,0.00038446569442749073
210,45.24169850349426,0.29405264407396314,0.00254689836502075,0.002272834777832035,0.0004088692665100099
220,46.12007260322571,0.280656262638513,0.002557317733764647,0.0023780746459960986,0.0004064702987670897
230,47.00577902793884,0.28128213606541974,0.002521517276763914,0.0022863531112670933,0.00040471982955932607
240,47.867249965667725,0.2872227555431891,0.0025569338798522917,0.002392786026000982,0.0003956046104431154
250,48.705671548843384,0.2712954433518462,0.002530938148498532,0.0023008818626403826,0.00038490200042724614
