#=== ait_scratch_full_w100_50b50a ===
#
#Metrics:
#  Accuracy: 0.5172 | Macro Precision: 0.5514 | Macro Recall: 0.8862 | Macro F1: 0.5529
#  False Alarms: 90991 | False Alarm Rate: 0.5688
#  Missed Attacks: 0 | Detection Rate: 1.0000
#
#Per-Class Metrics:
#  [phase1] P=0.2104 | R=1.0000 | F1=0.3477 | 
#  [phase2] P=0.0982 | R=1.0000 | F1=0.1789 | 
#  [phase3] P=0.9615 | R=1.0000 | F1=0.9804 | 
#  [phase4] P=0.4867 | R=1.0000 | F1=0.6548 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	 68985	     0	     0	     0	     0
#Predicted	phase1	 84704	 22577	     0	     0	     0
#         	phase2	   101	     0	    11	     0	     0
#         	phase3	     1	     0	     0	    25	     0
#         	phase4	  6185	     0	     0	     0	  5865
i,time,loss,ground_time,compile_time,eval_time
10,1.6063385009765625,0.5844057149719447,0.0021860566139221124,0.011497694492340057,0.0002772345542907711
20,3.02046537399292,0.632254368904978,0.0024565415382385193,0.012661910533904992,0.00032528924942016625
30,4.436192035675049,0.6214440794894471,0.0024469876289367615,0.0128228025436401,0.000326902389526367
40,5.857072114944458,0.6116937814163975,0.0024404664039611754,0.012660792827606165,0.00032914829254150353
50,7.272968292236328,0.603288212697953,0.002466059207916252,0.012743354320526085,0.00032712936401367175
60,8.693938255310059,0.5803069051122293,0.0024539351463317817,0.012781147956848099,0.0003222613334655761
70,10.092914819717407,0.5688725895481184,0.0024288215637206954,0.01276849508285519,0.00032587718963623046
80,11.514889001846313,0.5530925169354305,0.0024718513488769466,0.012667747020721395,0.00032295274734497073
90,12.932352781295776,0.5292015064856969,0.00242961168289184,0.012826244354248003,0.0003169226646423342
100,14.406974077224731,0.5011483675683849,0.002431153774261468,0.012767080307006795,0.00032602739334106453
110,15.840040445327759,0.4643210468813777,0.0024623618125915454,0.012642826080322226,0.00033432626724243155
120,17.28054404258728,0.4216479397146031,0.0024484481811523377,0.012713728904724077,0.00033409929275512697
130,18.705070734024048,0.3756723034195602,0.002459198474884027,0.01272779560089107,0.0003268823623657231
140,20.110414028167725,0.34622338789049534,0.0024472808837890567,0.012725162506103472,0.00032937288284301774
150,21.512296676635742,0.32907740424852816,0.002438589572906487,0.01282058382034298,0.00032470464706420895
160,22.9116530418396,0.32151082310592755,0.002434496402740471,0.012813584804534876,0.00031902170181274416
170,24.316082000732422,0.32432008876930923,0.002471333980560295,0.012631521701812708,0.0003236908912658687
180,25.719892263412476,0.2956133864005096,0.0024291925430297784,0.012823428153991661,0.0003239641189575196
190,27.13432765007019,0.31844063487369567,0.002449130535125725,0.012731737136840778,0.0003250446319580078
200,28.563392877578735,0.3106779858353548,0.002440419197082511,0.012710988521575891,0.0003176474571228031
210,29.9814453125,0.29410713793477045,0.0024365773200988707,0.012787311077117882,0.00033143186569213834
220,31.35226821899414,0.3236200188635848,0.0024763741493225026,0.012624126434326135,0.00031493711471557634
230,32.75396513938904,0.3007193482364528,0.00243253564834594,0.012762304306030234,0.0003217039108276368
240,34.16820454597473,0.3230449300026521,0.0024632148742675707,0.012811222076415977,0.0003123545646667479
250,35.5499005317688,0.28819212317466736,0.0024467582702636663,0.012669193744659388,0.00031253957748413096
