#
#=== Dataset results ===
#
#Accuracy: 0.9988
#Micro F1: 0.9988 | Macro F1: 0.4239 | Weighted F1: 0.9985
#
#Per-class metrics:
#  [benign] P=0.9975 | R=0.9997 | F1=0.9986 | Support=20900
#  [phase1] P=1.0000 | R=0.3750 | F1=0.5455 | Support=8
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | Support=9
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | Support=14
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | Support=7
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     5	     9	    14	     7	    17
#         	phase1	     0	     3	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,9.720309257507324,0.7504616727422921,0.0009978525638580469,0.00023431768417358123,0.00018764348030090306
200,21.078401565551758,0.3924819966824725,0.0012850262165069925,0.0002480721950530952,0.0002138018131256099
300,34.94277310371399,0.13210753658553587,0.0012012565135956059,0.0002829792022705041,0.00029810538291931085
400,46.3922336101532,0.08148437513271346,0.0011399178028106921,0.0002663818359374957,0.0002554402828216564
500,59.761051416397095,0.07318417202555567,0.0014360387802124233,0.0002713407039642295,0.0002718447685241708
600,75.3522264957428,0.06273438517586329,0.0012541397094726844,0.00029802331924438073,0.00036960740089416486
700,89.89219546318054,0.05989890958298929,0.0012539746284485128,0.0002970512866973841,0.0003553782463073733
800,103.31637668609619,0.06378530008592635,0.0012530681133270565,0.00029658827781676826,0.00033394269943237307
900,116.84799551963806,0.06671092210677446,0.0015637686252593847,0.0002829703807830765,0.0003019191741943352
1000,128.31912636756897,0.06153936097747646,0.001202601528167746,0.00028340187072753534,0.00030108227729797325
1100,141.31683111190796,0.05970345020992682,0.0012475405216217294,0.0002947516918182329,0.0003392266750335695
1200,154.15336513519287,0.05451505992212333,0.001242560672760039,0.0002940368652343706,0.00034616870880127006
1300,168.8965244293213,0.05907097146147862,0.0012753014087677277,0.0003034682273864704,0.0003844362735748293
1400,176.5747675895691,0.05512654121615924,0.00114810338020327,0.0002709120750427213,0.00020652103424072179
1500,184.3033812046051,0.05895811136579141,0.0011602378845215055,0.000273153924942013,0.00021401438713073687
