#
#=== Dataset results ===
#
#Accuracy: 0.9991 | Macro F1: 0.8142 | Weighted F1: 0.9991
#
#Security Metrics:
#  False Alarm Rate: 0.000861
#  Attack Detection Rate: 0.999150
#  Missed Attack Rate: 0.000850
#
#Per-class metrics:
#  [benign] P=0.9988 | R=0.9991 | F1=0.9990 | FPR=0.000850 | FNR=0.000861
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000
#  [phase2] P=1.0000 | R=0.2222 | F1=0.3636 | FPR=0.000000 | FNR=0.777778
#  [phase3] P=1.0000 | R=0.9286 | F1=0.9630 | FPR=0.000000 | FNR=0.071429
#  [phase4] P=0.3889 | R=1.0000 | F1=0.5600 | FPR=0.000219 | FNR=0.000000
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | FPR=0.000334 | FNR=0.000578
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20882	     0	     7	     1	     0	    17
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     2	     0	     0	     0
#         	phase3	     0	     0	     0	    13	     0	     0
#         	phase4	    11	     0	     0	     0	     7	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,16.11071491241455,0.4974380598587189,0.0012590665340423601,0.00023373031616210848,0.0002600087642669679
200,29.121379375457764,0.3380702808124349,0.0012945240497589106,0.00020109968185424786,0.00018804831504821837
300,41.276368379592896,0.11644766756046111,0.0013426845073699948,0.00019142427444457968,0.0001763473033905029
400,50.636964321136475,0.0566900331501045,0.001022121572494507,0.00017500162124633743,0.0001430373191833501
500,58.78272199630737,0.029113176805274428,0.0009469865798950209,0.00016078181266784584,0.00012036194801330583
600,69.52839231491089,0.01643045036335264,0.0013223901748657227,0.00017448577880859413,0.0001493505477905276
700,77.62747001647949,0.005433184705987678,0.0009591401576995843,0.00016308183670043916,0.0001243529319763182
800,85.76093077659607,0.011416132873502106,0.0009625809192657507,0.00016334567070007308,0.00012655839920043928
900,96.7717707157135,0.0026715717622737977,0.0013998576164245598,0.00017471909523010198,0.0001419893741607666
1000,104.54821467399597,0.007364729167600281,0.0009424385547637927,0.00018774371147155757,0.00011810965538024931
1100,113.58648633956909,0.001747423673099346,0.0010126267433166497,0.00023951187133789087,0.00013936023712158202
1200,123.20262813568115,0.017004738969410044,0.00103610730171204,0.0002474656105041506,0.00014581942558288566
1300,139.14402627944946,0.005333523788326893,0.0012274178981781002,0.0007454183578491224,0.0002346661567687989
1400,147.40364861488342,0.007884632022181053,0.0009506814956665065,0.00022553510665893574,0.00012483177185058605
1500,156.81395149230957,0.00834041277031866,0.0010133551120758073,0.00024281935691833454,0.000148620986938477
