#
#=== Dataset results ===
#
#Accuracy: 0.9991
#Micro F1: 0.9991 | Macro F1: 0.7208 | Weighted F1: 0.9990 | Overall FPR: 0.0002
#
#Per-class metrics:
#  [benign] P=0.9980 | R=0.9999 | F1=0.9990 | FPR=0.001393 | FNR=0.000096 | Support=20900
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000 | Support=8
#  [phase2] P=1.0000 | R=0.2222 | F1=0.3636 | FPR=0.000000 | FNR=0.777778 | Support=9
#  [phase3] P=1.0000 | R=0.9286 | F1=0.9630 | FPR=0.000000 | FNR=0.071429 | Support=14
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | FPR=0.000000 | FNR=1.000000 | Support=7
#  [phase5] P=0.9999 | R=0.9991 | F1=0.9995 | FPR=0.000096 | FNR=0.000885 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20898	     0	     7	     1	     7	    26
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     2	     0	     0	     0
#         	phase3	     0	     0	     0	    13	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     2	     0	     0	     0	     0	 29363
i,time,loss,ground_time,compile_time,eval_time
100,10.520517349243164,0.453148590181427,0.0011428704738616943,0.00017280797958374043,0.0001268263339996336
200,23.519756078720093,0.28286329968304985,0.0014609944343566953,0.0001928678512573243,0.0001713615417480472
300,37.81452488899231,0.09359659727476925,0.0015471248149871884,0.00019567332267761227,0.00019307494163513236
400,47.53538131713867,0.07141189744154165,0.0012591056823730515,0.00017437806129455547,0.00012806863784790062
500,57.42674279212952,0.059700570323268656,0.001256538438796997,0.00017340722084045488,0.00013337297439575206
600,69.30923175811768,0.04157567706198112,0.001479225635528567,0.00017940196990966778,0.00015044684410095224
700,81.12913393974304,0.0372477533049225,0.0013216381549835193,0.0001810986042022704,0.00018267307281494172
800,93.57659530639648,0.023668696704848894,0.0013468860626220734,0.00018517303466796965,0.00019287567138671945
900,104.52103614807129,0.022426500446996497,0.0014467919826507542,0.00016654167175292938,0.00015505719184875436
1000,114.28063035011292,0.01444606073722222,0.001211648464202883,0.00019618306159973134,0.0001411218166351322
1100,124.33196020126343,0.018637783992388735,0.0011955060005188012,0.0002312746524810778,0.00015463438034057586
1200,134.61600255966187,0.012562927576016694,0.001212560844421387,0.00023345918655395554,0.00015852570533752465
1300,145.58590650558472,0.024072402196505322,0.0014240945339202855,0.00021936516761779766,0.00013939394950866736
1400,155.03222727775574,0.029317013021961165,0.0012151739120483404,0.000231673002243042,0.00012873582839965778
1500,164.6193823814392,0.02864312584825672,0.001230798578262329,0.00023538928031921428,0.00013058915138244618
