#=== ait_neg_scratch_50data_w10 ===
#
#Metrics:
#  Accuracy: 0.9919 | Macro Precision: 0.7399 | Macro Recall: 0.9634 | Macro F1: 0.7675
#  False Alarms: 1182 | False Alarm Rate: 0.0074
#  Missed Attacks: 352 | Detection Rate: 0.9876
#
#Per-Class Metrics:
#  [phase1] P=0.9997 | R=1.0000 | F1=0.9998 | 
#  [phase2] P=0.9949 | R=0.9846 | F1=0.9897 | 
#  [phase3] P=0.6875 | R=1.0000 | F1=0.8148 | 
#  [phase4] P=0.0194 | R=0.8400 | F1=0.0379 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	158824	     0	   348	     0	     4
#Predicted	phase1	     2	  5871	     0	     0	     0
#         	phase2	   113	     0	 22229	     0	     0
#         	phase3	     5	     0	     0	    11	     0
#         	phase4	  1062	     0	     0	     0	    21
i,time,loss,ground_time,compile_time,eval_time
100,10.609429597854614,0.6240516670626787,0.0026023103237152144,0.0003485149383544858,0.00018620123863220223
200,19.494158267974854,0.5419373946664083,0.00261599678993225,0.00034917254447936483,0.0001896437644958492
300,28.445191383361816,0.37506241297912013,0.0025552081584930427,0.0003445530891418407,0.0001931119441986078
400,37.61364936828613,0.20690883888162134,0.002525535345077528,0.0003389059066772416,0.00019867110252380288
500,48.33835244178772,0.1427459416527229,0.0026280483245849666,0.00035143227577208886,0.0002304231643676758
600,62.41515350341797,0.14577274933875328,0.002611894798278812,0.00035042710304259735,0.0003282342433929444
700,73.99603939056396,0.17694414371192174,0.0025474564075470096,0.0003439029693603468,0.00026195669174194284
800,84.4304690361023,0.1404895500994543,0.002593949604034429,0.00034652094841002755,0.00023790488243103023
900,97.89037036895752,0.12212273905469127,0.002643346738815312,0.0003546336650848339,0.0003178134441375723
1000,115.30263447761536,0.1880163205522955,0.0026137688159942603,0.00035068721771239707,0.0003913257122039802
1100,130.40983963012695,0.1518385154000731,0.0026013858318328876,0.0003507567405700631,0.0003573477745056148
1200,149.50513076782227,0.17872583915017695,0.002670304393768304,0.0003588832855224554,0.0004434285640716539
1300,161.75139832496643,0.13773253855601733,0.0026135747909545883,0.00035196075439452635,0.0002834326267242435
1400,170.00032997131348,0.13694817609670026,0.0025973752498626747,0.0003468861579894966,0.00019169917106628384
1500,177.38235116004944,0.12727048271631758,0.002568983173370366,0.00034794392585753883,0.00016690216064453096
1600,185.0541296005249,0.11779841202382911,0.0026053484916686957,0.00034982361793517485,0.00016849246025085464
1700,197.9765064716339,0.11038555266515578,0.0025959613800048908,0.00034934406280517205,0.00027987723350524887
1800,213.3179166316986,0.13993857003802257,0.0025487548828125105,0.00034546265602111394,0.0003534329891204831
1900,228.98198652267456,0.07972895418343375,0.0026623783588409396,0.0003557083606719902,0.0003609545230865474
2000,245.51589703559875,0.12271662120666407,0.0026113895416259797,0.0003499506473541209,0.0003842981815338138
2100,260.16646122932434,0.15548667127309357,0.002660279512405397,0.0003567740440368599,0.000328992795944214
2200,276.31068229675293,0.12340412582985641,0.002665832042694094,0.0003582738876342715,0.00037420477867126505
2300,291.58885884284973,0.10216392018864645,0.002689966726303093,0.0003581581592559752,0.0003490606307983389
2400,304.5189471244812,0.08936600945785121,0.002693380546569819,0.00035844793319701653,0.00028701467514038125
2500,314.76841735839844,0.1010752889911528,0.0026044676303863578,0.0003511614799499469,0.00022219676971435627
2600,325.8459062576294,0.0939067077681652,0.0025728946208953924,0.0003455072402954055,0.00022688150405883806
2700,338.23284554481506,0.09800925700332193,0.00256967492103578,0.00034540872573851937,0.0002596913814544676
2800,357.58153533935547,0.1311040970205681,0.0026033649444580148,0.0003495117664337096,0.0004689697265625011
2900,372.92258477211,0.10272105310907755,0.002570542764663703,0.0003465628623962351,0.0003555682659149166
3000,391.5367829799652,0.10517466513242839,0.002692628574371329,0.0003612517833709662,0.00044369206428527923
3100,408.69677901268005,0.10892209909122086,0.002612443399429323,0.0003499077320098822,0.0004099053859710689
3200,427.22967553138733,0.13476767759340655,0.002644053125381466,0.0003551945209503119,0.00044687571525573816
