#=== ait_logic_baseline_scratch_aug_w10_500b500a ===
#
#Metrics:
#  Accuracy: 0.8957 | Macro Precision: 0.6431 | Macro Recall: 0.9780 | Macro F1: 0.6931
#  False Alarms: 14722 | False Alarm Rate: 0.1102
#  Missed Attacks: 0 | Detection Rate: 1.0000
#
#Per-Class Metrics:
#  [phase1] P=0.2701 | R=1.0000 | F1=0.4253 | 
#  [phase2] P=0.9991 | R=1.0000 | F1=0.9996 | 
#  [phase3] P=0.8462 | R=1.0000 | F1=0.9167 | 
#  [phase4] P=0.1003 | R=1.0000 | F1=0.1824 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	118860	     0	     0	     0	     0
#Predicted	phase1	 13902	  5144	     0	     0	     0
#         	phase2	     2	     0	  2268	     0	     0
#         	phase3	     2	     0	     0	    11	     0
#         	phase4	   816	     0	     0	     0	    91
i,time,loss,ground_time,compile_time,eval_time
10,0.26740097999572754,0.14653534911540111,0.002245643615722651,0.002208229541778563,8.637905120849606e-05
20,0.5123715400695801,0.15626553678322136,0.002496066093444816,0.0026834101676940915,9.963226318359369e-05
30,0.7369110584259033,0.17457571916522804,0.0024668741226196236,0.0023929333686828597,9.727048873901369e-05
40,0.9591736793518066,0.13304078880202255,0.0024754662513732863,0.0027372784614562986,9.303379058837905e-05
50,1.1303205490112305,0.1655540001522321,0.0024644627571105897,0.002523540496826171,9.292221069335933e-05
60,1.2073254585266113,0.1471112197359866,0.0024885277748107827,0.002500288009643556,8.357954025268563e-05
70,1.2733352184295654,0.15639813481746018,0.0024679327011108343,0.002073516368865968,8.729839324951164e-05
80,1.3402259349822998,0.1465129802943745,0.002445113182067864,0.0026331400871276852,8.934545516967778e-05
90,1.404317855834961,0.1840070562608956,0.0025057497024536064,0.002627837181091308,8.516502380371098e-05
100,1.46852445602417,0.15624343711084826,0.0024857850074768008,0.0028145561218261704,8.591032028198234e-05
110,1.534423828125,0.17008104734112567,0.002477493762969964,0.0024727883338928227,8.680820465087905e-05
120,1.599996566772461,0.147033096738912,0.0024845128059387146,0.002602087497711179,8.746814727783206e-05
130,1.6648640632629395,0.15184898795619356,0.0025068116188049225,0.0028954482078552223,8.655548095703124e-05
140,1.729619026184082,0.1651325580896052,0.002471847534179681,0.0024454345703125006,8.642196655273445e-05
150,1.793774127960205,0.16073810893495058,0.002465294837951655,0.002577924251556395,8.565616607666003e-05
160,1.8594253063201904,0.15642023448983333,0.0024943399429321234,0.0027071223258972156,8.651113510131845e-05
