#=== ait_neg_alt_scratch_25data_w10 ===
#
#Metrics:
#  Accuracy: 0.9770 | Macro Precision: 0.7177 | Macro Recall: 0.9138 | Macro F1: 0.7345
#  False Alarms: 3304 | False Alarm Rate: 0.0206
#  Missed Attacks: 1021 | Detection Rate: 0.9642
#
#Per-Class Metrics:
#  [phase1] P=0.7492 | R=0.8452 | F1=0.7943 | 
#  [phase2] P=0.9998 | R=0.9952 | F1=0.9975 | 
#  [phase3] P=0.8333 | R=0.9091 | F1=0.8696 | 
#  [phase4] P=0.0127 | R=0.8400 | F1=0.0250 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	156702	   909	   108	     1	     3
#Predicted	phase1	  1661	  4962	     0	     0	     0
#         	phase2	     5	     0	 22469	     0	     0
#         	phase3	     1	     0	     0	    10	     1
#         	phase4	  1637	     0	     0	     0	    21
i,time,loss,ground_time,compile_time,eval_time
100,28.743369579315186,0.5753966426196135,0.00619181036949158,0.0004460516452789257,0.000998007392883302
200,54.34402656555176,0.6010795980432138,0.006158095932006832,0.0004479456901550258,0.0009567140579223617
300,78.71134662628174,0.50773478412773,0.006179136657714839,0.00044631032943724983,0.0008749091625213644
400,99.7263514995575,0.5002686765130014,0.006247466754913331,0.0004481418132781954,0.0007522933006286635
500,128.61168265342712,0.40874416528027757,0.0061506343841552825,0.0004466727256774842,0.001256745100021361
600,149.27468991279602,0.4459307189407813,0.006164169216156019,0.0004452317714691112,0.0007320233821868907
700,171.2158863544464,0.516653836412531,0.006219576644897458,0.00045077567100524556,0.000762315177917479
800,188.4441375732422,0.45716969245762135,0.006139457464218118,0.00044274759292602014,0.0005979064464569099
900,205.4522602558136,0.4417488368151893,0.006184753608703634,0.00044519462585448764,0.0006142647743225098
1000,226.23026299476624,0.3553841480848584,0.006219616365432739,0.00044653553962707205,0.000738238954544067
1100,249.737158536911,0.48104796884783846,0.006156542205810561,0.00044874649047851054,0.000823918676376345
1200,267.0161876678467,0.343321486841048,0.006140224742889416,0.00044432997703551676,0.000577091550827028
1300,284.51669359207153,0.39686474302874425,0.006157397556304943,0.00044530305862426275,0.0006125491619110113
1400,308.2898371219635,0.40890816848107925,0.006269037246704111,0.00044768114089965513,0.0008412270069122338
1500,328.2967596054077,0.3920777484545841,0.006183574581146254,0.0004487740993499707,0.0006818438529968275
1600,343.7471716403961,0.3244396090475155,0.00623703808784485,0.00044461526870727153,0.0005363592624664311
1700,367.26173663139343,0.4038197844430982,0.006126220607757557,0.00044742946624755207,0.0008660542011261009
1800,388.56101083755493,0.3469243466724279,0.0061582551002502435,0.0004435693740844666,0.0007237302780151365
