#=== ait_neg_alt_scratch_25data_w10 ===
#
#Metrics:
#  Accuracy: 0.9769 | Macro Precision: 0.7152 | Macro Recall: 0.9093 | Macro F1: 0.7316
#  False Alarms: 3196 | False Alarm Rate: 0.0200
#  Missed Attacks: 1155 | Detection Rate: 0.9594
#
#Per-Class Metrics:
#  [phase1] P=0.7360 | R=0.8223 | F1=0.7768 | 
#  [phase2] P=0.9998 | R=0.9952 | F1=0.9975 | 
#  [phase3] P=0.8333 | R=0.9091 | F1=0.8696 | 
#  [phase4] P=0.0142 | R=0.8400 | F1=0.0279 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	156810	  1043	   108	     1	     3
#Predicted	phase1	  1732	  4828	     0	     0	     0
#         	phase2	     5	     0	 22469	     0	     0
#         	phase3	     1	     0	     0	    10	     1
#         	phase4	  1458	     0	     0	     0	    21
i,time,loss,ground_time,compile_time,eval_time
100,25.937422513961792,0.7065210991351443,0.00587053914070117,0.0004773437976837202,0.0009178645610809326
200,45.27099823951721,0.5815936718498036,0.0058667414188383815,0.0004920191764831573,0.0006803166389465335
300,71.76553010940552,0.47706101859220057,0.006254336786270008,0.000483206939697271,0.0009313379764556886
400,94.27304267883301,0.4149329833290457,0.00591943769454942,0.00048763303756714185,0.0007971308708190956
500,113.30457329750061,0.4863183565120328,0.00593146700859058,0.0005037441253662137,0.000692400455474855
600,133.11700963974,0.42884056634072865,0.005873903417587133,0.0004893348693847693,0.0007196716308593739
700,151.82144975662231,0.4514152855795468,0.005921848678588752,0.0004808390617370617,0.0006786471366882312
800,176.83131170272827,0.35085896823550244,0.005954973077773914,0.0005056567192077673,0.0009681581497192373
900,204.55118942260742,0.4426609594873538,0.006000100517272794,0.0004989489078521758,0.0010470975875854465
1000,225.65944457054138,0.3991137647891579,0.0062342116355894525,0.000477990007400514,0.000763233947753907
1100,245.3678081035614,0.4329849382703913,0.005994506120681635,0.0004987692832946808,0.0007411532402038571
1200,263.76674914360046,0.43437116834155615,0.005953048610687123,0.0004854843616485636,0.0006729537010192856
1300,285.88504695892334,0.3427809277608358,0.006011676549911361,0.0004990531444549599,0.0007934431076049814
1400,305.2753345966339,0.3804251380799799,0.005975466060638292,0.0004841892719268833,0.000701846408843995
1500,326.5720648765564,0.41546112730689927,0.0059806701183317615,0.00048736286163330255,0.0007575364589691154
1600,343.38091015815735,0.387576042220004,0.005881445217132432,0.0004793100357055695,0.0005988058567047105
1700,362.2383990287781,0.36419967189649327,0.005901840305328231,0.0004772405147552512,0.0009234287261962876
1800,380.0276484489441,0.3338799673237216,0.005840799903869486,0.00046778717041015756,0.0006253400802612296
