#=== ait_neg_alt_scratch_25data_w10 ===
#
#Metrics:
#  Accuracy: 0.9772 | Macro Precision: 0.7021 | Macro Recall: 0.9393 | Macro F1: 0.7354
#  False Alarms: 4141 | False Alarm Rate: 0.0259
#  Missed Attacks: 162 | Detection Rate: 0.9943
#
#Per-Class Metrics:
#  [phase1] P=0.6621 | R=0.9738 | F1=0.7882 | 
#  [phase2] P=0.9991 | R=0.9997 | F1=0.9994 | 
#  [phase3] P=0.8333 | R=0.9091 | F1=0.8696 | 
#  [phase4] P=0.0172 | R=0.8400 | F1=0.0336 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	155865	   154	     6	     0	     2
#Predicted	phase1	  2918	  5717	     0	     0	     0
#         	phase2	    19	     0	 22571	     1	     1
#         	phase3	     1	     0	     0	    10	     1
#         	phase4	  1203	     0	     0	     0	    21
i,time,loss,ground_time,compile_time,eval_time
100,33.31093120574951,0.45071063493692715,0.007822020864486764,0.0006895063400268664,0.0011748864173889188
200,52.856098890304565,0.30270720452065847,0.007833032321929953,0.0006825790882110709,0.0006196824073791514
300,71.46233987808228,0.2700416345128926,0.007769861268997253,0.0006859238624572855,0.0005764644622802723
400,93.14956474304199,0.2587664249381901,0.0077941720008850605,0.0006815894603729326,0.0007078011512756332
500,122.39401578903198,0.2319308169797109,0.00788350157737738,0.0006921926975250334,0.0010052612304687497
600,155.2360875606537,0.26131722086655623,0.007848439693450978,0.0006971498012542842,0.001176983356475833
700,187.99914240837097,0.28366669245039766,0.007804092550277749,0.0007017664909362896,0.0011813305377960197
800,206.96136665344238,0.242182351624612,0.007814263486862216,0.0006891613006591902,0.000591068649291992
900,226.37307739257812,0.2554488644585458,0.007768851232528715,0.000688801336288463,0.0006231010437011708
1000,244.60626244544983,0.2351381992961375,0.007759839439392127,0.0006847918510437096,0.0005742713451385498
1100,262.7373263835907,0.2904895404330183,0.007648967981338542,0.0006858306407928562,0.0005780299663543697
1200,297.1426739692688,0.21516384263593774,0.007846487188339288,0.0006986889839172486,0.0012521927356719984
1300,320.41032004356384,0.23075400683051758,0.007844067478180002,0.000688087844848643,0.0007494688034057614
1400,342.5865032672882,0.1945471919057638,0.007726573181152369,0.0006874034404754747,0.0007725974082946764
1500,362.7275528907776,0.2182002150622036,0.007736356830596993,0.0006855824470520147,0.0006946555614471453
1600,385.27989387512207,0.21110346726794627,0.0077911967754364505,0.0006877492427826035,0.0007960323810577389
1700,402.87391924858093,0.21887545152180204,0.007824986314773618,0.000692210149765022,0.0005935153007507321
1800,422.1158685684204,0.20825488641970635,0.007684133815765449,0.0006843402385711752,0.0006449987411499031
