#=== ait_neg_alt_scratch_25data_w10 ===
#
#Metrics:
#  Accuracy: 0.9908 | Macro Precision: 0.7621 | Macro Recall: 0.9468 | Macro F1: 0.7745
#  False Alarms: 1614 | False Alarm Rate: 0.0101
#  Missed Attacks: 113 | Detection Rate: 0.9960
#
#Per-Class Metrics:
#  [phase1] P=0.9634 | R=0.9998 | F1=0.9813 | 
#  [phase2] P=0.9998 | R=0.9952 | F1=0.9975 | 
#  [phase3] P=0.8333 | R=0.9091 | F1=0.8696 | 
#  [phase4] P=0.0149 | R=0.8400 | F1=0.0294 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	158392	     1	   108	     1	     3
#Predicted	phase1	   223	  5870	     0	     0	     0
#         	phase2	     5	     0	 22469	     0	     0
#         	phase3	     1	     0	     0	    10	     1
#         	phase4	  1385	     0	     0	     0	    21
i,time,loss,ground_time,compile_time,eval_time
100,23.871305465698242,0.514794214916746,0.005091357517242462,0.0005176434040069525,0.0007695573329925524
200,45.722572565078735,0.49571427710072796,0.005191816759109516,0.0005210207939147892,0.0007164170742034901
300,73.8401415348053,0.30333893441903836,0.005152840471267715,0.0005006614685058537,0.0008473330497741682
400,94.1572494506836,0.38017587776012574,0.005102640962600721,0.0005225268363952568,0.0006540964603424069
500,115.86415481567383,0.3366526011046488,0.005141976022720362,0.0004960723876953082,0.0007221570491790782
600,136.68895721435547,0.37447429678004746,0.005131095409393331,0.0005013302326202344,0.0006758038997650164
700,158.47160935401917,0.36211029480006884,0.005181317281723035,0.0005051826953887885,0.0007212717056274422
800,182.44997382164001,0.25722812136682294,0.005187108278274537,0.0005227769851684516,0.0007839840412139901
900,203.71563363075256,0.40018988429977126,0.005112890815734855,0.0004947997570037826,0.0006944742202758794
1000,225.56685733795166,0.2772675870272968,0.0050952086448669606,0.0005018425464630084,0.0007165303707122817
1100,249.805171251297,0.3602109118269634,0.0051510619163513405,0.0005258535861968912,0.000803357076644895
1200,267.87777280807495,0.3310947576356575,0.005210047960281393,0.0005392252445220884,0.0005895508766174317
1300,286.26346135139465,0.27839728500075117,0.005133924913406393,0.0005215233325958177,0.0005943075656890859
1400,306.52816891670227,0.29333887330435426,0.005202351713180568,0.0005045991897582945,0.0006590603351592995
1500,326.6494336128235,0.3968070682831018,0.005126505231857302,0.0005059727191924994,0.0006475602149963383
1600,344.8507785797119,0.33219902863098727,0.0051492676734924666,0.0005089650630950893,0.0005805296421051021
1700,363.84509658813477,0.291580374416766,0.00517910223007204,0.0005155813694000192,0.0006238670825958244
1800,387.42139077186584,0.30757126316990474,0.005169554138183621,0.0005227275848388611,0.0012175700664520234
