#=== ait_miss_flags_endtoend_base_w100_full_0.001lr ===
#
#Metrics:
#  Accuracy: 0.9983 | Micro F1: 0.9983 | Macro F1: 0.9166 | 
#  False Alarms: 79 | False Alarm Rate: 0.0008
#  Missed Attacks: 100 | Detection Rate: 0.9822
#
#Per-Class Metrics:
#  [phase1] P=0.9891 | R=0.9842 | F1=0.9866 | 
#  [phase2] P=0.9797 | R=0.9924 | F1=0.9860 | 
#  [phase3] P=1.0000 | R=0.7500 | F1=0.8571 | 
#  [phase4] P=0.9348 | R=0.6324 | F1=0.7544 | 
#
#Inference time:
#  Average: 0.0016 | Total: 169.3775
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	100084	    61	    12	     2	    25
#Predicted	phase1	    41	  3795	     1	     0	     0
#         	phase2	    35	     0	  1688	     0	     0
#         	phase3	     0	     0	     0	     6	     0
#         	phase4	     3	     0	     0	     0	    43
i,time,loss,ground_time,compile_time,eval_time
100,20.684326648712158,0.19855716583809488,0.0148337060213089,0.01879781495779753,0.000403316542506218
200,35.150134325027466,0.10260681853122865,0.015037819556891919,0.0190386975556612,0.000299852229654789
300,47.65710139274597,0.08439982919563395,0.01500535275787115,0.018953360207378863,0.0002494223415851593
400,61.165284395217896,0.06654653635271099,0.015165526941418648,0.019008631892502306,0.0002848530188202858
500,78.2387318611145,0.05529070041105037,0.014861297458410264,0.018952861614525317,0.00035877726972103117
600,95.62237858772278,0.050366659360634,0.015079427100718022,0.018937145732343195,0.0003680727258324623
700,111.75762414932251,0.043794589924934624,0.015122718587517738,0.019008439667522907,0.0003491276875138283
800,126.83105206489563,0.03745780351701577,0.015014203675091266,0.0189678905159235,0.0003235530853271484
900,141.12172055244446,0.03558945526004301,0.015154992043972016,0.018999676778912546,0.00029939200729131696
1000,154.29956364631653,0.03492866166999877,0.014922184124588966,0.01896460063755512,0.00026989903301000596
1100,172.23367881774902,0.03678777090804025,0.015024468414485454,0.018978309333324433,0.00038830287754535673
1200,190.90963792800903,0.029271416608168142,0.015082621760666371,0.018995593823492526,0.00040744394063949583
1300,207.79163026809692,0.031004727629641567,0.015080597624182701,0.019024710990488528,0.0003589209169149399
1400,226.8786699771881,0.02483152229847996,0.015106129087507724,0.018967963084578515,0.0003926176577806473
1500,240.2420597076416,0.02105726613992412,0.014863307513296604,0.018904309533536435,0.0002766938880085945
1600,253.6666808128357,0.025356170174638603,0.014988170936703682,0.019034511260688305,0.0002746855467557907
1700,271.6032135486603,0.024339503031079474,0.015203788243234158,0.019029547572135926,0.0003816510736942291
1800,284.17768120765686,0.02097878875996635,0.015086860246956348,0.018973397128283977,0.0002705756574869156
1900,301.08517146110535,0.02279272922723274,0.015049319304525853,0.018938238695263863,0.00035648006945848465
2000,322.36894369125366,0.020121701990635198,0.015222321301698684,0.01901088621467352,0.00046138107776641843
2100,342.77481031417847,0.02132173160112335,0.015151328258216381,0.018939790688455103,0.0004371539875864983
