#=== darpa_neg_scratch_down_w10 ===
#
#Metrics:
#  Accuracy: 0.9983 | Macro Precision: 0.9813 | Macro Recall: 0.9105 | Macro F1: 0.9415
#  False Alarms: 2 | False Alarm Rate: 0.0002
#  Missed Attacks: 76 | Detection Rate: 0.9978
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase2] P=1.0000 | R=0.7600 | F1=0.8636 | 
#  [phase3] P=1.0000 | R=0.8101 | F1=0.8951 | 
#  [phase4] P=0.8947 | R=0.8947 | F1=0.8947 | 
#  [phase5] P=1.0000 | R=0.9984 | F1=0.9992 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 10598	     0	     6	    15	     2	    53
#         	phase1	     0	   767	     0	     0	     0	     0
#Predicted	phase2	     0	     0	    19	     0	     0	     0
#         	phase3	     0	     0	     0	    64	     0	     0
#         	phase4	     2	     0	     0	     0	    17	     0
#         	phase5	     0	     0	     0	     0	     0	 33889
i,time,loss,ground_time,compile_time,eval_time
100,4.164263486862183,0.11023377522966003,0.001800506687164267,0.004470193195343298,0.00011419568061828652
200,9.078257083892822,0.07150388218359702,0.0018425259113311215,0.004509331703186299,0.00013046493530273424
300,11.497534275054932,0.022823651797418486,0.0017039256095885994,0.004454943990707671,6.304497718811024e-05
400,13.886868000030518,0.04119863861193588,0.0016947053432464349,0.004452256536484035,6.083064079284651e-05
500,18.73171329498291,0.01399705646552297,0.0019437346935271562,0.0044198257446291765,0.0001046772480010986
600,20.977823734283447,0.012544795597853153,0.0016992519378661846,0.004417457294464367,6.015033721923821e-05
700,24.126941919326782,0.018409463377991375,0.0017418766021728238,0.004379962873459128,8.241338729858408e-05
800,28.771053791046143,0.000763429191439419,0.0018356201171874555,0.0044747041702273135,0.00012671580314636214
900,33.12299394607544,0.01782352715871781,0.0018022968769073095,0.0045044715404513195,0.00011430225372314508
1000,37.43582892417908,0.017648306150078806,0.0017940035820006993,0.004353560113907126,0.00011443691253662087
1100,41.58444619178772,0.011806710343240124,0.001812727212905844,0.0045455891609194705,0.00011533770561218211
1200,47.02857828140259,0.017335885981051517,0.0020534759998321094,0.004501998376846578,0.00012165217399597164
