#
#=== Dataset results ===
#
#Accuracy: 0.9335
#Micro F1: 0.9335 | Macro F1: 0.9333 | Weighted F1: 0.9324 | Overall FPR: 0.0133
#
#Per-class metrics:
#  [benign] P=0.9985 | R=0.8411 | F1=0.9131 | FPR=0.000918 | FNR=0.158900 | Support=20900
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000 | Support=8
#  [phase2] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000 | Support=9
#  [phase3] P=1.0000 | R=0.9286 | F1=0.9630 | FPR=0.000000 | FNR=0.071429 | Support=14
#  [phase4] P=0.6364 | R=1.0000 | F1=0.7778 | FPR=0.000079 | FNR=0.000000 | Support=7
#  [phase5] P=0.8985 | R=0.9991 | F1=0.9461 | FPR=0.158420 | FNR=0.000885 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 17579	     0	     0	     1	     0	    26
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     9	     0	     0	     0
#         	phase3	     0	     0	     0	    13	     0	     0
#         	phase4	     4	     0	     0	     0	     7	     0
#         	phase5	  3317	     0	     0	     0	     0	 29363
i,time,loss,ground_time,compile_time,eval_time
100,15.371503114700317,0.2655587990203678,0.0014720251560211167,0.0002106133460998533,0.00023042030334472624
200,31.60027313232422,0.1767978811735637,0.001448789358139036,0.00022819886207580594,0.0003116581916809084
300,46.4521062374115,0.04092055080080038,0.0015759381771087615,0.00021017374992370573,0.000244854116439819
400,64.30052852630615,0.01215858889205328,0.0015929549217224125,0.0002500854492187499,0.0003318463802337646
500,84.52185893058777,0.005011178005075295,0.0019613432407379165,0.0002595145225524905,0.00037020330429077063
600,98.29357814788818,0.0082033459588978,0.0014273224353790299,0.0002218336582183833,0.00024126157760620155
700,110.51680898666382,0.004133422287597974,0.0012841437339782679,0.00020256071090698255,0.00022055492401123016
800,124.6424343585968,0.007387493971839333,0.0017048413753509523,0.00020468959808349625,0.00020852789878845267
900,138.54204177856445,0.003574583319667339,0.0013905953407287598,0.00021519837379455612,0.0002663027763366695
1000,153.46911883354187,0.003648141501809228,0.001434971666336064,0.0002547459602355959,0.00029100923538207977
1100,163.48751211166382,0.0035339057786878646,0.001146046924591063,0.00024838027954101493,0.00016525039672851569
1200,182.11496496200562,0.0015833403580491048,0.0023642550945282,0.00032451128959655776,0.00029636797904968336
1300,193.72381854057312,0.003579481440678814,0.0012643576145172125,0.0002759837627410882,0.00019919929504394544
1400,203.98200917243958,0.0022263163608478233,0.001180255270004272,0.0002560651779174818,0.0001686359882354738
1500,215.22069382667542,0.0036660874306218517,0.0012534433841705354,0.0002686622619628907,0.00019252634048461884
