#=== darpa_flags_one_net_scratch_original_w10 ===
#
#Metrics:
#  Accuracy: 0.9988 | Macro Precision: 0.4000 | Macro Recall: 0.2749 | Macro F1: 0.3090
#  Number of False Alarms: 10 | False Alarm Rate: 0.0005
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.3750 | F1=0.5455 | 
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20890	     5	     9	    14	     7	    17
#         	phase1	     0	     3	     0	     0	     0	     0
#Predicted	phase2	     3	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,12.231194734573364,0.6605791526474059,0.0010810245990753168,0.00018327398300170894,0.00018356404304504476
200,24.41913151741028,0.5197329450887628,0.001012757635116576,0.00018727617263794054,0.00021072368621826126
300,37.68110990524292,0.15000680022203597,0.0011783409595489494,0.00018518285751342771,0.00023232140541076647
400,49.01517915725708,0.032461779492587085,0.0009755827903747577,0.00017794585227966326,0.00020759334564208942
500,59.96376323699951,0.013693775462306802,0.0009448809146881097,0.0001717603683471677,0.0002021139621734617
600,73.86152148246765,0.009893916199544037,0.0012657951831817635,0.00019317531585693313,0.0002538802623748782
700,86.83920884132385,0.011811364580207737,0.0010873821258544887,0.00019528861045837442,0.00024465966224670365
800,100.2339174747467,0.009250036007160815,0.0010571693897247305,0.00019211630821228083,0.0002571350097656249
900,113.42698073387146,0.009081266030334519,0.0012659064769744892,0.00018612527847290103,0.00022900958061218248
1000,124.45522785186768,0.00766943841599641,0.0010095046997070313,0.00021381068229675272,0.0002002073764801027
1100,137.6575801372528,0.01084636295369819,0.0010439677715301493,0.00026440877914428706,0.00024123625755309968
1200,152.5429151058197,0.007111609817948192,0.0010497397899627693,0.000264660978317261,0.0002781474590301518
1300,168.05318570137024,0.00976719670346938,0.0011059628009796138,0.0005648006916046118,0.0002526260852813721
1400,184.36556434631348,0.007516007910307963,0.0012145017623901367,0.00030161995887756317,0.00028753051757812547
1500,196.12694597244263,0.011519705333075763,0.0010481401920318634,0.0002635605335235594,0.00021827702522277863
