#=== darpa_flags_one_net_scratch_original_w10 ===
#
#Metrics:
#  Accuracy: 0.9988 | Macro Precision: 0.4995 | Macro Recall: 0.3957 | Macro F1: 0.4239
#  False Alarms: 9 | False Alarm Rate: 0.0004
#  Missed Attacks: 52 | Detection Rate: 0.9982
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.3750 | F1=0.5455 | 
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20891	     5	     9	    14	     7	    17
#         	phase1	     0	     3	     0	     0	     0	     0
#Predicted	phase2	     2	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,15.097874641418457,0.6605073583498597,0.001460562849044792,0.0010400378227233902,0.0003101428985595707
200,27.345113515853882,0.5186192134837619,0.0015503001689910782,0.0009645700454711948,0.00022940969467163095
300,37.783310413360596,0.15266653699014568,0.001405582904815661,0.0010040063858032305,0.00021386556625366252
400,47.532448053359985,0.03509936448070221,0.0015670695781707716,0.0010698586463928253,0.00019039368629455552
500,56.82322549819946,0.014989001453941456,0.0014984727859497005,0.0009790415287017841,0.0001894138336181638
600,65.17048597335815,0.009477958586139722,0.0014184586524963242,0.0010747133255004885,0.00018364467620849632
700,80.0289671421051,0.014248403861347469,0.0015791421890258674,0.00103117761611939,0.00038224406242370516
800,93.21106910705566,0.004986137968153344,0.0016151275157928362,0.0009964587211608916,0.0003367382049560548
900,108.54681277275085,0.01517792641197957,0.0019114331245422358,0.0011092864513397264,0.00030885696411132846
1000,117.25531840324402,0.006493777736613993,0.0014706335067748932,0.0010324428081512475,0.00021296124458312967
1100,125.69238686561584,0.007451586403740293,0.0014785174369811851,0.001049445867538454,0.00021200089454650892
1200,134.39330220222473,0.007261959470770307,0.0014753787040710368,0.001047315216064455,0.00021572980880737305
1300,144.07687997817993,0.007294728685619703,0.001667567491531366,0.00099368648529053,0.00023277587890624982
1400,154.19835758209229,0.008412008251098087,0.0015093983650207412,0.0010561325073242187,0.0002447715759277334
1500,162.65567302703857,0.00606071985215749,0.001455161523818956,0.000976430654525761,0.00021853313446044842
