#=== ait_logic_pretrained_reduced_w10_balanced ===
#
#Metrics:
#  Accuracy: 0.9814 | Macro Precision: 0.7231 | Macro Recall: 0.7444 | Macro F1: 0.7203
#  False Alarms: 2279 | False Alarm Rate: 0.0171
#  Missed Attacks: 349 | Detection Rate: 0.9536
#
#Per-Class Metrics:
#  [phase1] P=0.6948 | R=0.9541 | F1=0.8041 | 
#  [phase2] P=1.0000 | R=0.9788 | F1=0.9893 | 
#  [phase3] P=0.7143 | R=0.4545 | F1=0.5556 | 
#  [phase4] P=0.2092 | R=0.3516 | F1=0.2623 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	131303	   236	    48	     6	    59
#Predicted	phase1	  2156	  4908	     0	     0	     0
#         	phase2	     0	     0	  2220	     0	     0
#         	phase3	     2	     0	     0	     5	     0
#         	phase4	   121	     0	     0	     0	    32
i,time,loss,ground_time,compile_time,eval_time
10,1.854645013809204,0.256625190011581,0.0023826856166124346,0.000301240012049675,0.00044827684760093687
20,4.136862277984619,0.24040980408653784,0.002710502967238426,0.0003379028290510178,0.0005454044789075851
30,5.840335369110107,0.24204613370927758,0.0027268499135971068,0.0003414429724216461,0.0003975808620452881
40,6.791997671127319,0.2095768977605374,0.0026601117104291918,0.00033976100385189054,0.000264681875705719
50,7.731656312942505,0.1814961602161757,0.002672501653432846,0.0003297038376331329,0.0002651829272508621
60,8.622058868408203,0.226279594245388,0.002654935419559479,0.0003346189856529236,0.00026486068964004517
70,9.475827693939209,0.19840948440266892,0.0026642490178346635,0.0003301367163658142,0.0002641499042510986
80,10.35229754447937,0.19126461014185517,0.00267920084297657,0.00033886171877384186,0.0002726040780544281
90,11.259802341461182,0.18802032453783984,0.0026664841920137406,0.0003354158252477646,0.00026719197630882264
100,12.1039879322052,0.19633004095830225,0.002706710621714592,0.0003318216651678085,0.0002683751285076141
110,12.931108713150024,0.18558966715734787,0.0026439085602760317,0.00032957866787910464,0.00026987381279468535
120,13.746799945831299,0.18255261574754195,0.002717102691531181,0.0003393646329641342,0.0002587173134088516
130,14.564521074295044,0.1856485042909501,0.0026781454682350157,0.0003333628177642822,0.0002587307244539261
140,15.334762573242188,0.18135093574434827,0.00263756662607193,0.0003313478082418442,0.00025637857615947726
150,16.075565338134766,0.18091733938837878,0.00269937701523304,0.0003369368612766266,0.00024305731058120726
160,16.819329261779785,0.1529978717883449,0.002651403471827507,0.0003337625414133072,0.00024299882352352142
170,17.554939031600952,0.179297117016005,0.0027197647839784624,0.0003339696675539017,0.00023690201342105866
180,18.266644954681396,0.1798539757124825,0.0026986774057149885,0.0003357987850904465,0.00023459233343601227
190,19.006905555725098,0.16635825328463413,0.0026685331016778947,0.000334630161523819,0.00024259127676486968
200,19.886042594909668,0.17785851535762134,0.00264328308403492,0.0003278568387031555,0.00028497539460659027
210,21.03686499595642,0.15787034980775755,0.002658049389719963,0.00032915063202381133,0.0003667447715997696
220,21.762882709503174,0.15639119542397592,0.0026477281004190444,0.0003328505903482437,0.00024482160806655885
230,22.50411343574524,0.17214799377488982,0.0026520926505327223,0.0003307025879621506,0.0002489432692527771
240,23.240484714508057,0.1511478544666211,0.0026489157229661942,0.0003347091376781464,0.00024775899946689607
250,23.98813772201538,0.15251170341150477,0.0026664569973945617,0.00033335275948047637,0.0002506375312805176
260,24.731377363204956,0.1478247462830794,0.0026302050799131395,0.00032964572310447695,0.00025131627917289733
270,25.461836576461792,0.14472667820404,0.002619863301515579,0.0003289137035608292,0.0002537820488214493
280,26.20499610900879,0.15236476914704944,0.002653191238641739,0.0003326691687107086,0.00025314241647720335
290,26.96800136566162,0.14067923725113607,0.0026692625135183333,0.00033880211412906647,0.0002594437450170517
300,27.746684551239014,0.13240528453847275,0.0026900958269834518,0.0003383096307516098,0.0002633627504110336
310,28.4948787689209,0.1482284321883192,0.0026624277234077454,0.0003308534622192383,0.0002595558762550354
320,29.238131523132324,0.13574258753700424,0.0026761028915643693,0.0003389928489923477,0.0002606842666864395
330,29.969894886016846,0.13010713430418297,0.0026460569351911545,0.0003287374973297119,0.0002551179379224777
340,30.712466955184937,0.15314260285177644,0.0026542317122220994,0.00033536553382873535,0.00025714822113513945
350,31.460848569869995,0.1411612471460172,0.0026604752987623216,0.00033835694193840027,0.0002619896084070206
360,32.1944100856781,0.13312973859642543,0.002704447880387306,0.0003440413624048233,0.00025962814688682554
370,32.948097467422485,0.12794477226769255,0.0026270877569913864,0.0003326777368783951,0.0002591487020254135
380,33.6919846534729,0.14726122262001995,0.0026597008109092712,0.00033567100763320923,0.0002597212791442871
390,34.45174741744995,0.1427586318236729,0.0026306316256523134,0.00033109150826931,0.00026376061141490935
400,35.19461798667908,0.12726555026686642,0.0026643343269824983,0.00033972039818763733,0.0002579182386398315
410,35.945804834365845,0.13185042167708125,0.0026660967618227006,0.0003406200557947159,0.0002605274319648743
420,36.705588579177856,0.13262233164797904,0.0026185620576143266,0.00033299662172794344,0.00026223920285701753
430,37.45895433425903,0.12377648992037249,0.002671743556857109,0.0003415621817111969,0.0002623800188302994
440,38.2566339969635,0.13147079599720515,0.002635975554585457,0.0003304969519376755,0.0002702582627534866
450,39.045727491378784,0.14622541403928074,0.002640901505947113,0.000331917405128479,0.0002717670053243637
460,39.84498047828674,0.12791294295462047,0.0026853021234273912,0.0003371831029653549,0.00027289725840091706
470,40.63351535797119,0.1195661144516579,0.0026346106082201005,0.0003339029848575592,0.0002743136137723923
480,41.421651124954224,0.11819594222622395,0.002662963792681694,0.00033343695104122163,0.0002768170088529587
