#=== ait_logic_scratch_aug_w10_full ===
#
#Metrics:
#  Accuracy: 0.9983 | Macro Precision: 0.6978 | Macro Recall: 0.5979 | Macro F1: 0.6041
#  False Alarms: 51 | False Alarm Rate: 0.0004
#  Missed Attacks: 185 | Detection Rate: 0.9754
#
#Per-Class Metrics:
#  [phase1] P=0.9905 | R=0.9957 | F1=0.9931 | 
#  [phase2] P=1.0000 | R=0.9722 | F1=0.9859 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase4] P=0.5000 | R=0.0220 | F1=0.0421 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	133531	    22	    63	    11	    89
#Predicted	phase1	    49	  5122	     0	     0	     0
#         	phase2	     0	     0	  2205	     0	     0
#         	phase3	     0	     0	     0	     0	     0
#         	phase4	     2	     0	     0	     0	     2
i,time,loss,ground_time,compile_time,eval_time
100,13.023460388183594,0.15238445197290276,0.007828187383711337,0.00588481280952692,0.00035601548850536344
200,23.48289203643799,0.13675423880777088,0.007906696498394013,0.006042692847549915,0.0002932016924023628
300,35.433860540390015,0.11153564537569764,0.007973980456590653,0.006010292619466781,0.00034731749445199967
400,49.59177041053772,0.11399571642265073,0.007987235896289349,0.006045509688556194,0.00039390962570905685
500,59.382710218429565,0.10803255088256264,0.007883171997964383,0.005933337472379207,0.0002789217606186867
600,67.72035264968872,0.10446407775292756,0.007915348038077355,0.0059993815794587135,0.0002356395497918129
700,78.83418869972229,0.09657796068873722,0.008027492202818393,0.0061515852436423305,0.0003068575635552406
800,87.99388146400452,0.09560794744587837,0.00790372997522354,0.006021370328962803,0.00026379626244306566
900,98.26715540885925,0.09023207297661429,0.007988082692027092,0.00607914637774229,0.0002994069084525108
1000,108.39937829971313,0.08783764461045393,0.007951074838638305,0.0060039213299751286,0.0002986913546919823
1100,118.84843397140503,0.0760403799726737,0.007901238165795804,0.005881703458726406,0.00030605297535657883
1200,129.9797670841217,0.07137122483986331,0.007901935949921607,0.005999131239950657,0.00033608652651309965
1300,141.23989033699036,0.07039474135120144,0.007911707907915115,0.005922618806362152,0.0003359454870223999
1400,152.35811257362366,0.06709581398965611,0.007977095805108548,0.006058272011578083,0.00032784011214971544
1500,163.5599021911621,0.0609162777354652,0.008032836019992828,0.006196077428758145,0.00033703833818435667
1600,172.3782136440277,0.06740517518267439,0.007923243418335914,0.0059886714443564415,0.0002620172128081322
1700,180.20572066307068,0.06229192985694453,0.0078995206579566,0.0059143234789371495,0.0002316727861762047
1800,188.2204465866089,0.05965267002089604,0.007816906608641148,0.005858886279165745,0.00023622434586286544
1900,196.29744577407837,0.06211290943401991,0.007922200374305249,0.005965011678636074,0.00024042103439569473
