#=== ait_logic_pretrained_full_w100_50b50a ===
#
#Metrics:
#  Accuracy: 0.9862 | Macro Precision: 0.8667 | Macro Recall: 0.9434 | Macro F1: 0.8999
#  False Alarms: 1730 | False Alarm Rate: 0.0130
#  Missed Attacks: 211 | Detection Rate: 0.9719
#
#Per-Class Metrics:
#  [phase1] P=0.7469 | R=0.9648 | F1=0.8420 | 
#  [phase2] P=1.0000 | R=0.9960 | F1=0.9980 | 
#  [phase3] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase4] P=0.5882 | R=0.7692 | F1=0.6667 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	131820	   181	     9	     0	    21
#Predicted	phase1	  1681	  4960	     0	     0	     0
#         	phase2	     0	     0	  2259	     0	     0
#         	phase3	     0	     0	     0	    10	     0
#         	phase4	    49	     0	     0	     0	    70
i,time,loss,ground_time,compile_time,eval_time
10,1.428685188293457,0.11481343935087673,0.0026069978316282396,0.009556363831306331,0.00026365458194551797
20,2.586226224899292,0.11700036323026686,0.0028949296037698606,0.010631342591910533,0.00030874990183731607
30,3.7267651557922363,0.11125547706989072,0.002898817470875278,0.010572410516183958,0.0003097352668129165
40,4.9926252365112305,0.10593802818683207,0.0028968115176620127,0.010625109192112406,0.0003489173691848228
50,6.380382776260376,0.10600104724752027,0.0028897887288496416,0.010528651560688846,0.0003996134703529291
60,7.500996112823486,0.10251967885808447,0.0028926493792698284,0.010615994858330698,0.00030699155197061337
70,8.644695520401001,0.10290232629360266,0.0028961071423415493,0.010548570443843972,0.0003179489153212514
80,9.802789688110352,0.096375115122576,0.0028967198369831857,0.010625188245341708,0.00032290281920597467
90,10.91893482208252,0.09381484998561077,0.0029027390968182996,0.010563204810023305,0.0003116008408110716
100,12.058168172836304,0.09500843285310967,0.002886215314782898,0.01065744026724635,0.0003139823932072211
110,13.160521745681763,0.09139867463192772,0.0028892014175653457,0.01061631257420984,0.00030570432286838
120,14.29189658164978,0.08764270024796035,0.002906466198378594,0.010533859722059356,0.000311715965127123
