#=== ait_logic_pretrained_full_w10_balanced ===
#
#Metrics:
#  Accuracy: 0.9903 | Macro Precision: 0.8316 | Macro Recall: 0.6914 | Macro F1: 0.7393
#  False Alarms: 670 | False Alarm Rate: 0.0050
#  Missed Attacks: 699 | Detection Rate: 0.9070
#
#Per-Class Metrics:
#  [phase1] P=0.8818 | R=0.9298 | F1=0.9052 | 
#  [phase2] P=1.0000 | R=0.8827 | F1=0.9377 | 
#  [phase3] P=0.8000 | R=0.3636 | F1=0.5000 | 
#  [phase4] P=0.4815 | R=0.2857 | F1=0.3586 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	132912	   361	   266	     7	    65
#Predicted	phase1	   641	  4783	     0	     0	     0
#         	phase2	     0	     0	  2002	     0	     0
#         	phase3	     1	     0	     0	     4	     0
#         	phase4	    28	     0	     0	     0	    26
i,time,loss,ground_time,compile_time,eval_time
10,1.057743787765503,0.10192411379974545,0.0025366425514221193,0.0026345588266849518,0.0002420742064714432
20,2.4721412658691406,0.12313019706201618,0.002895858883857727,0.002718033641576767,0.00036987587809562684
30,3.6973047256469727,0.11031450371923908,0.002865489572286606,0.002421962469816208,0.00030601099133491515
40,4.7658843994140625,0.09807591414409894,0.002945210412144661,0.002973182499408722,0.0003127541393041611
50,5.996183156967163,0.09774052575880164,0.0029970135539770125,0.00299997441470623,0.0003793004900217056
60,7.24790096282959,0.09027609217552812,0.002974822372198105,0.002895244583487511,0.00042926184833049776
70,8.300317287445068,0.10305253593962697,0.002978522703051567,0.003002200648188591,0.0003576330840587616
80,9.235646963119507,0.08995621498569153,0.0029525432735681536,0.002697655186057091,0.00032581575214862823
90,10.266221284866333,0.09230987953606606,0.0029326573014259337,0.002954278513789177,0.00033713504672050476
100,11.177854061126709,0.0952105642309645,0.002906755357980728,0.002936362847685814,0.0003265742212533951
110,12.142731189727783,0.0927504274167628,0.0029386240988969804,0.002874590829014778,0.0003373637795448303
120,13.148657321929932,0.09941049789460774,0.002921542152762413,0.003018660470843315,0.00032243207097053527
130,14.15636658668518,0.09908833476594997,0.0029848869889974594,0.002860221266746521,0.0003509465605020523
140,15.239544868469238,0.09142194710861,0.0029530171304941177,0.003135153651237488,0.0003882482647895813
150,16.364482402801514,0.09144833639932878,0.00297715924680233,0.0027081605046987535,0.00041021071374416353
160,17.81545853614807,0.09353360440094591,0.0029654361307621,0.0026816345751285555,0.0005465015769004822
170,19.26730227470398,0.08152971091068438,0.0030177436769008637,0.0029391746968030928,0.0005654100328683853
180,20.53508234024048,0.0954237546026318,0.0029971964657306673,0.003237738832831383,0.00047169029712677
190,21.530182123184204,0.07995572481630964,0.003058170899748802,0.002844637632369995,0.00038021355867385865
