#=== ait_one_net_scratch_25data_w10 ===
#
#Metrics:
#  Accuracy: 0.8566 | Macro Precision: 0.4939 | Macro Recall: 0.7190 | Macro F1: 0.4601
#  False Alarms: 8499 | False Alarm Rate: 0.0531
#  Missed Attacks: 18523 | Detection Rate: 0.3497
#
#Per-Class Metrics:
#  [phase1] P=0.9997 | R=0.6597 | F1=0.7949 | 
#  [phase2] P=0.4388 | R=0.2684 | F1=0.3330 | 
#  [phase3] P=0.1134 | R=1.0000 | F1=0.2037 | 
#  [phase4] P=0.0264 | R=0.7200 | F1=0.0510 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	151507	  1998	 16518	     0	     7
#Predicted	phase1	     1	  3873	     0	     0	     0
#         	phase2	  7749	     0	  6059	     0	     0
#         	phase3	    86	     0	     0	    11	     0
#         	phase4	   663	     0	     0	     0	    18
i,time,loss,ground_time,compile_time,eval_time
100,10.330229043960571,0.6916792468929205,0.0016808467864989937,0.0001927595615386961,0.00022569723129272498
200,19.97555637359619,0.6682789905296247,0.0017036071300506328,0.00019408273696899325,0.00020732994079589818
300,28.74509859085083,0.6074939608547337,0.001701405954360933,0.00019214515686035195,0.00019664249420165997
400,37.62159872055054,0.5194526406718414,0.0017031444549560312,0.0001937170505523678,0.0001958431720733648
500,46.21353220939636,0.5459945806593834,0.0017042215824126933,0.00019237608909606935,0.0001945560455322262
600,57.069615840911865,0.5339706616462351,0.0017187884330749248,0.00019608540534973094,0.00023703355789184626
700,68.18583178520203,0.4993190105731006,0.0016965647220611336,0.00019605650901794445,0.0002366016864776608
800,80.48178362846375,0.5033044800912855,0.0017257411956786777,0.000196037292480469,0.0002777083396911614
900,93.99070286750793,0.45093117517873416,0.001705175876617406,0.00019685349464416383,0.00031840710639953647
1000,106.87258863449097,0.5004746273323751,0.0017086362838744879,0.00019675130844116188,0.0003035706520080566
1100,119.25828623771667,0.5607161067047854,0.0017226085186004337,0.00019568610191345184,0.0002870366096496586
1200,130.96215081214905,0.45802070718777044,0.0016867066383361548,0.00019524121284484838,0.0002605614662170412
1300,141.6417374610901,0.45702950482159177,0.0017218976497649838,0.00019659361839294376,0.00023727431297302265
1400,151.32016277313232,0.5220770951197782,0.0017116301536559827,0.00019607262611389068,0.00021090526580810518
1500,161.55088996887207,0.4472665422124888,0.0017054842948913376,0.00019521236419677747,0.00022155294418335004
1600,172.67232131958008,0.422171524895279,0.0017267734050750501,0.00019602942466735832,0.00023985915184020955
1700,182.8434178829193,0.406504585917023,0.0017197510242461867,0.00019659385681152264,0.0002458333969116214
1800,192.23300766944885,0.4165954669582841,0.0017120951652526556,0.00019328913688659608,0.00020484542846679603
