#=== ait_one_net_scratch_allfeatures_w10_25data ===
#
#Metrics:
#  Accuracy: 0.8564 | Macro Precision: 0.5787 | Macro Recall: 0.6806 | Macro F1: 0.5720
#  False Alarms: 7894 | False Alarm Rate: 0.0493
#  Missed Attacks: 19167 | Detection Rate: 0.3270
#
#Per-Class Metrics:
#  [phase1] P=0.5547 | R=0.6646 | F1=0.6047 | 
#  [phase2] P=0.5409 | R=0.2385 | F1=0.3311 | 
#  [phase3] P=0.8333 | R=0.9091 | F1=0.8696 | 
#  [phase4] P=0.0762 | R=0.6400 | F1=0.1362 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	152112	  1969	 17192	     0	     6
#Predicted	phase1	  3132	  3902	     0	     0	     0
#         	phase2	  4567	     0	  5385	     1	     2
#         	phase3	     1	     0	     0	    10	     1
#         	phase4	   194	     0	     0	     0	    16
i,time,loss,ground_time,compile_time,eval_time
100,13.57463788986206,0.48865517796521873,0.003779932594299218,0.0004172172546386721,0.000449236106872559
200,25.750386238098145,0.448775905404933,0.003830047369003186,0.00042162375450134263,0.00045278325080871457
300,37.29384207725525,0.41451890141875497,0.003848714828491092,0.00042537436485290473,0.00043630752563476595
400,48.897998571395874,0.3279575185590755,0.003819350624084369,0.00042241792678832877,0.000436427927017212
500,63.07343864440918,0.36941000401879576,0.0038394439697264577,0.0004243182182311981,0.0005363066196441635
600,76.02091598510742,0.3621017991932744,0.0038705846309660718,0.00042431435585021834,0.0004749150276184074
700,90.98634910583496,0.6553379119529538,0.0038158572673796533,0.0004218430519104003,0.0004514378547668463
800,106.33238196372986,0.5597510870343776,0.0038231966972350016,0.00042166223526000907,0.00046715660095214865
900,120.92111945152283,0.5286369361403921,0.003829132127761722,0.00042027373313903595,0.00044810914993286086
1000,136.51850175857544,0.5027993828303139,0.0038336784839629024,0.0004274497985839832,0.00047617235183715654
1100,152.67859864234924,0.5591372173034934,0.003818147516250505,0.00042457222938537475,0.0005072254180908225
1200,168.284095287323,0.5343157178318105,0.0038601784706114735,0.00042600274085998196,0.00047349543571472113
1300,182.01543426513672,0.5276836232259176,0.0038155265331267316,0.0004216277122497555,0.0004250776290893562
1400,196.7974762916565,0.48897068878692623,0.0038239992141722557,0.00042153329849242894,0.0004536977767944343
1500,209.96944952011108,0.45636400840073166,0.00380890603065478,0.000421434926986694,0.0004098125457763687
1600,223.22648215293884,0.4694329815470352,0.0037965294361113427,0.00041952452659606873,0.00040910573005676384
1700,237.0032708644867,0.46794023093863124,0.00385036811828602,0.000423178529739379,0.00042971196174621597
1800,253.8122215270996,0.43430498292933506,0.0038236252307890847,0.0004255865573883048,0.0005405936241149896
