#=== ait_one_net_scratch_subfeatures_w10_25data ===
#
#Metrics:
#  Accuracy: 0.9660 | Macro Precision: 0.6971 | Macro Recall: 0.8401 | Macro F1: 0.6896
#  False Alarms: 3479 | False Alarm Rate: 0.0217
#  Missed Attacks: 2925 | Detection Rate: 0.8973
#
#Per-Class Metrics:
#  [phase1] P=0.6628 | R=0.5169 | F1=0.5809 | 
#  [phase2] P=0.9973 | R=0.9962 | F1=0.9967 | 
#  [phase3] P=0.8333 | R=0.9091 | F1=0.8696 | 
#  [phase4] P=0.0106 | R=0.8000 | F1=0.0208 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	156527	  2836	    86	     0	     3
#Predicted	phase1	  1544	  3035	     0	     0	     0
#         	phase2	    59	     0	 22491	     1	     1
#         	phase3	     1	     0	     0	    10	     1
#         	phase4	  1875	     0	     0	     0	    20
i,time,loss,ground_time,compile_time,eval_time
100,8.368062257766724,0.4638217088318248,0.003011171817779562,0.00026841087341308265,0.00030811491012573277
200,18.481964826583862,0.4623277455370516,0.00307032470703126,0.0002700226783752413,0.000370611619949342
300,29.79448103904724,0.386020477459319,0.003083093786239668,0.0002693578720092743,0.0004183427333831789
400,39.856369972229004,0.32883592648554066,0.003105954504013099,0.0002714381694793677,0.00037892570495605545
500,50.389694690704346,0.3035809000995205,0.0030999325752258623,0.0002720234394073456,0.0004046656131744391
600,62.005181312561035,0.3837999843686607,0.0030942471504211725,0.0002734089374542205,0.00045781908035278567
700,72.36658191680908,0.3669926194823767,0.003087661933898962,0.00027118773460387875,0.0003991073608398434
800,85.20353984832764,0.3291046990398142,0.003103919553756742,0.0002725064754486054,0.0004857482910156246
900,97.37408900260925,0.3513466838748812,0.0030781004905700987,0.00027110619544982594,0.00045551457405090383
1000,109.35349369049072,0.33405274393110723,0.0031020051002502774,0.0002722214698791492,0.00045719461441039963
1100,119.5126404762268,0.2934793341691791,0.0030759665966034245,0.0002690993309020969,0.0003897402286529544
1200,131.03116273880005,0.33047895451119735,0.003130845212936433,0.00027320055961608505,0.0004471037387847898
1300,143.91135358810425,0.27044131458175275,0.003095856904983551,0.00027441959381103114,0.0004935846328735371
1400,154.89733409881592,0.34821363447029063,0.0030785158157348963,0.0002719767093658421,0.0004164852142334
1500,165.68319964408875,0.31066649180675593,0.003090517377853434,0.0002705803394317591,0.00043314652442932156
1600,173.76462078094482,0.3221388388340001,0.003031549930572542,0.00026822195053100283,0.0003070499420166024
1700,182.75985097885132,0.27841387659163985,0.0030655885219574137,0.0002682913780212371,0.0003488797664642337
1800,193.55004954338074,0.2766720275348467,0.003070319509506254,0.00027111859321593876,0.0004213485717773442
