#=== ait_flags_scratch_aug_w10_50b50a ===
#
#Metrics:
#  Accuracy: 0.0533 | Macro Precision: 0.0497 | Macro Recall: 0.8000 | Macro F1: 0.0923
#  False Alarms: 133582 | False Alarm Rate: 1.0000
#  Missed Attacks: 0 | Detection Rate: 1.0000
#
#Per-Class Metrics:
#  [phase1] P=0.0430 | R=1.0000 | F1=0.0824 | 
#  [phase2] P=0.1182 | R=1.0000 | F1=0.2114 | 
#  [phase3] P=0.0414 | R=1.0000 | F1=0.0794 | 
#  [phase4] P=0.0461 | R=1.0000 | F1=0.0881 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	     0	     0	     0	     0	     0
#Predicted	phase1	114522	  5144	     0	     0	     0
#         	phase2	 16920	     0	  2268	     0	     0
#         	phase3	   255	     0	     0	    11	     0
#         	phase4	  1885	     0	     0	     0	    91
i,time,loss,ground_time,compile_time,eval_time
10,0.7904832363128662,0.55143778109923,0.0013597226142883342,0.00209617376327515,0.00017667388916015647
20,1.445244550704956,0.6051324438303709,0.001506642341613775,0.0021912288665771515,0.0002112345695495604
30,2.0901310443878174,0.5998556650243699,0.0015037460327148497,0.0024183516502380388,0.00020848321914672852
40,2.7580220699310303,0.5978387894108892,0.0015160770416259826,0.0022675571441650405,0.0002142610549926758
50,3.4087069034576416,0.5876329496502877,0.0014962425231933654,0.002368629455566409,0.00020671367645263682
60,4.064923048019409,0.5820987193845213,0.0015086584091186582,0.002393637180328371,0.00021105337142944335
70,4.716898202896118,0.5801132749766111,0.0015068826675415092,0.002165974617004395,0.00020834636688232418
80,5.3960161209106445,0.5714940271340311,0.0015221815109252984,0.0023952374458313013,0.00021831655502319345
90,6.0632643699646,0.5651633926667273,0.0015071706771850636,0.002341892242431642,0.00021383285522460962
100,6.7298572063446045,0.545052036549896,0.0014961581230163636,0.0024460954666137716,0.00021067857742309567
