#=== ait_neg_one_net_scratch_reduced_w10_10000b30a ===
#
#Metrics:
#  Accuracy: 0.8489 | Macro Precision: 0.1698 | Macro Recall: 0.2000 | Macro F1: 0.1837
#  False Alarms: 0 | False Alarm Rate: 0.0000
#  Missed Attacks: 28484 | Detection Rate: 0.0000
#
#Per-Class Metrics:
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase1] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase4	phase1	phase2	phase3
#         	benign	160006	  5871	 22577	    11	    25
#Predicted	phase4	     0	     0	     0	     0	     0
#         	phase1	     0	     0	     0	     0	     0
#         	phase2	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0
i,time,loss,ground_time,compile_time,eval_time
10,1.783149242401123,0.10382585310109146,0.005827931880950924,0.0004614801406860351,0.0005622196197509763
20,3.2243223190307617,0.12971171447874422,0.006541983604431138,0.0005190672874450669,0.00059358263015747
30,4.56103777885437,0.06533584329260625,0.0065250825881957904,0.000515301227569579,0.0005330638885498043
40,5.923221588134766,0.11516383502908034,0.006393420696258531,0.0005174698829650873,0.0005360202789306641
50,7.274171829223633,0.2123728860195897,0.006202689170837396,0.000496892929077148,0.000508691310882568
60,8.437259197235107,0.19845815100023717,0.006375408649444568,0.0005035753250122062,0.00043220710754394526
70,9.366111516952515,0.17386623878199856,0.006377622604370104,0.0005022692680358883,0.00042961549758911103
80,10.148428440093994,0.016883909282817838,0.006363380908966052,0.0005092306137084955,0.0004072875976562501
90,11.246672630310059,0.270730270488741,0.006601973056793199,0.0005288352966308582,0.0006482024192810061
100,12.597906112670898,0.22010491196866053,0.006332450866699209,0.0005064830780029292,0.0005168309211730953
110,14.978354454040527,0.10237627573038896,0.006524818897247297,0.0005135517120361318,0.0009787769317626952
120,16.0083270072937,0.39985987623267116,0.0062738547325134186,0.0004992856979370108,0.00039902019500732435
130,17.006162405014038,0.14073273321329666,0.006315489768981923,0.0004962029457092284,0.00040865230560302717
140,18.104310035705566,0.16644282521902393,0.006514413833618153,0.0005381374359130848,0.0004311165809631346
150,19.0666823387146,0.22562970592090315,0.00643672227859496,0.0005144419670104976,0.00040037059783935527
160,20.044761180877686,0.061611608939280985,0.006462210655212394,0.000507393360137939,0.00038599824905395506
170,20.93570113182068,0.0292949677294995,0.006366201400756824,0.00048693037033081,0.00037077283859252935
180,22.230682134628296,0.026488634574335212,0.006476332187652582,0.000521577835083007,0.0005754265785217288
190,23.020106315612793,0.30239146568028363,0.006428186416625961,0.0005155811309814447,0.0004747791290283205
200,24.2246310710907,0.2520235178289679,0.006441502571105947,0.0005242466926574699,0.0004878845214843754
