#
#=== Dataset results ===
#
#Accuracy: 0.9694
#Micro F1: 0.9694 | Macro F1: 0.9766 | Weighted F1: 0.9692
#
#Per-class metrics:
#  [benign] P=0.9992 | R=0.9271 | F1=0.9618 | Support=20900
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | Support=8
#  [phase2] P=1.0000 | R=1.0000 | F1=1.0000 | Support=9
#  [phase3] P=1.0000 | R=0.8571 | F1=0.9231 | Support=14
#  [phase4] P=1.0000 | R=1.0000 | F1=1.0000 | Support=7
#  [phase5] P=0.9507 | R=0.9995 | F1=0.9745 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 19376	     0	     0	     2	     0	    14
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     9	     0	     0	     0
#         	phase3	     0	     0	     0	    12	     0	     0
#         	phase4	     0	     0	     0	     0	     7	     0
#         	phase5	  1524	     0	     0	     0	     0	 29375
i,time,loss,ground_time,compile_time,eval_time
100,11.523727178573608,0.052124124545501804,0.0014824464797973617,0.00023700952529907214,0.00017063889503479045
200,20.6792733669281,0.04175222659685906,0.0012038756847381614,0.00021836051940917966,0.00015471525192260768
300,33.45096230506897,0.05372516209907428,0.0016934432983398444,0.000252969598770142,0.0002262704372406011
400,44.08569884300232,0.04872418958401745,0.001586559629440306,0.00024877085685730006,0.00020443000793457026
500,56.33597159385681,0.04657220704628357,0.0019213557720184266,0.0002494351387023927,0.00020219888687133733
600,67.88456106185913,0.04702659390592785,0.001843823814392084,0.0002625761508941649,0.00023495912551879883
700,78.74164485931396,0.046011192439691644,0.002065119457244867,0.00021959867477417013,0.00016386961936950675
800,88.33519220352173,0.042227471479981925,0.0015310198307037367,0.00022510213851928767,0.00018764257431030305
900,98.15729761123657,0.04739699838241455,0.001992477321624759,0.0002301124095916746,0.00019149622917175269
1000,111.45575404167175,0.04231184777525938,0.002117053079605104,0.00028553605079650906,0.0002129101753234861
1100,119.77248930931091,0.04345661585150627,0.0012005551338195827,0.00027059202194213924,0.00014155769348144523
1200,129.83015060424805,0.04393638925097141,0.0013568457126617497,0.0003075576782226573,0.00018354520797729537
1300,138.48484587669373,0.039671826807992465,0.0014515583038330088,0.0002859973430633538,0.00014547996520996098
1400,154.0086967945099,0.04488774517870662,0.002139964056015019,0.000337655353546143,0.0002605415344238285
1500,165.86616158485413,0.05297991546558987,0.0019050004959106442,0.00034159393310546785,0.00022781515121460055
