#=== darpa_neg_pretrained_original_w10 ===
#
#Metrics:
#  Accuracy: 0.9991 | Macro Precision: 1.0000 | Macro Recall: 0.9346 | Macro F1: 0.9641
#  Number of False Alarms: 0 | False Alarm Rate: 0.0000
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase2] P=1.0000 | R=0.8889 | F1=0.9412 | 
#  [phase3] P=1.0000 | R=0.7857 | F1=0.8800 | 
#  [phase4] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase5] P=1.0000 | R=0.9986 | F1=0.9993 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20900	     0	     1	     3	     0	    42
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     8	     0	     0	     0
#         	phase3	     0	     0	     0	    11	     0	     0
#         	phase4	     0	     0	     0	     0	     7	     0
#         	phase5	     0	     0	     0	     0	     0	 29347
i,time,loss,ground_time,compile_time,eval_time
100,12.958161115646362,0.017589433721738067,0.0012391153335571323,0.0002053797245025632,0.00018326416015625023
200,22.033111572265625,0.033157307012026134,0.0011630880832672105,0.00015965585708618195,0.00010533084869384783
300,29.6719708442688,0.028868008878487818,0.0009817993164062467,0.000158454418182373,0.00010167112350463879
400,40.20569443702698,0.016801340856244913,0.0013149827957153284,0.00017819247245788518,0.00012981200218200705
500,49.674864768981934,0.011127628043558187,0.0010750292778015096,0.00017844514846801783,0.00013794131278991703
600,60.137547731399536,0.0221049552448303,0.0010749001979827896,0.0004956478595733648,0.0001236632823944093
700,67.806077003479,0.011053244582829252,0.0009931744098663352,0.00016526994705200185,0.00010560665130615207
800,77.07828950881958,0.04422504550253273,0.0010555627822875996,0.00018147974014282226,0.00013237047195434595
900,88.15323567390442,0.022113482081885114,0.0010829864978790253,0.0005612821102142333,0.00013669004440307583
1000,98.6389012336731,0.027645517350133236,0.0011277665138244618,0.00022594609260559033,0.00016156244277954087
1100,109.4946346282959,0.02766417816400307,0.0012025053977966294,0.00027727632522582887,0.00014716157913208027
1200,123.29089450836182,0.01694550528496356,0.0013474332332611043,0.0003147045612335194,0.00018085045814514235
1300,138.25735807418823,0.016666411844968778,0.0012863170623779296,0.0002975877285003659,0.00019126563072204578
1400,154.92878031730652,0.03888496559039828,0.0013805723190307598,0.00031666216850280665,0.0002711448192596434
1500,166.1135959625244,0.022115818164845216,0.0013145408153533936,0.0003012328624725332,0.00013691277503967254
