#
#=== Dataset results ===
#
#Accuracy: 0.9987
#Micro F1: 0.9987 | Macro F1: 0.8449 | Weighted F1: 0.9989 | Overall FPR: 0.0003
#
#Per-class metrics:
#  [benign] P=0.9985 | R=0.9985 | F1=0.9985 | FPR=0.001087 | FNR=0.001531 | Support=20900
#  [phase1] P=0.2424 | R=1.0000 | F1=0.3902 | FPR=0.000497 | FNR=0.000000 | Support=8
#  [phase2] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000 | Support=9
#  [phase3] P=0.8235 | R=1.0000 | F1=0.9032 | FPR=0.000060 | FNR=0.000000 | Support=14
#  [phase4] P=0.6364 | R=1.0000 | F1=0.7778 | FPR=0.000079 | FNR=0.000000 | Support=7
#  [phase5] P=1.0000 | R=0.9989 | F1=0.9995 | FPR=0.000000 | FNR=0.001089 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20868	     0	     0	     0	     0	    32
#         	phase1	    25	     8	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     9	     0	     0	     0
#         	phase3	     3	     0	     0	    14	     0	     0
#         	phase4	     4	     0	     0	     0	     7	     0
#         	phase5	     0	     0	     0	     0	     0	 29357
i,time,loss,ground_time,compile_time,eval_time
100,10.599457502365112,0.4334778609953373,0.0010996941566467305,0.00018614549636840805,0.00014690141677856436
200,21.750569581985474,0.25190577676044673,0.00123818826675415,0.000185803461074829,0.00015848188400268586
300,34.194770097732544,0.07703792783878023,0.001278007793426514,0.0002144409656524655,0.0001852568626403808
400,45.376245975494385,0.0791424692469341,0.0011292590618133598,0.000370554542541505,0.00015918569564819313
500,57.729161500930786,0.07447799038832977,0.0012231418609619142,0.0002091155529022214,0.00018221378326416116
600,69.82375860214233,0.03911286052751746,0.0013964323520660451,0.00020575008392333875,0.00017143192291259766
700,82.34087133407593,0.03779482368527351,0.0012365387916564922,0.00021534967422485345,0.0002092697620391843
800,93.12437534332275,0.05992887932895343,0.001184866523742678,0.00020899548530578532,0.00016878261566162094
900,106.14978218078613,0.030093755829385293,0.0011707636833190908,0.00044212126731872495,0.0001875900745391839
1000,116.34084916114807,0.05864905780635477,0.0011289258956909184,0.00022324905395507754,0.00016881928443908623
1100,128.4507782459259,0.052402389734804586,0.0012000483989715572,0.0002888665676116944,0.00019048781394958537
1200,139.93520545959473,0.024683532465084826,0.0011777034282684326,0.00028946065902709885,0.00017434792518615681
1300,150.65690732002258,0.046795750796674127,0.0010738473892211934,0.0005472020149230962,0.0001402674198150636
1400,161.4380555152893,0.029723954106869243,0.0011219047069549583,0.0002683590888977047,0.00017100038528442368
1500,172.9012062549591,0.04257041213165131,0.0011629720211029067,0.0002827009677886963,0.00018096842765808152
