#=== ait_scratch_full_w100_1000b1000a ===
#
#Metrics:
#  Accuracy: 0.6562 | Macro Precision: 0.5719 | Macro Recall: 0.8172 | Macro F1: 0.5754
#  False Alarms: 64612 | False Alarm Rate: 0.4039
#  Missed Attacks: 184 | Detection Rate: 0.9935
#
#Per-Class Metrics:
#  [phase1] P=0.2765 | R=0.9925 | F1=0.4325 | 
#  [phase2] P=0.1429 | R=0.8182 | F1=0.2432 | 
#  [phase3] P=0.9444 | R=0.6800 | F1=0.7907 | 
#  [phase4] P=0.4975 | R=0.9993 | F1=0.6642 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	 95364	   170	     2	     8	     4
#Predicted	phase1	 58636	 22407	     0	     0	     0
#         	phase2	    54	     0	     9	     0	     0
#         	phase3	     1	     0	     0	    17	     0
#         	phase4	  5921	     0	     0	     0	  5861
i,time,loss,ground_time,compile_time,eval_time
10,1.816981315612793,0.5782234576996416,0.002256882190704346,0.010983794212341353,0.00029291343688964816
20,3.400545358657837,0.641015020525083,0.002517110347747803,0.011660720825195368,0.0003299646377563477
30,4.938549518585205,0.6299578918842599,0.002499653816223147,0.0119793319702149,0.0003273973464965821
40,7.62160849571228,0.6208468419266865,0.002571136474609377,0.011813484191894593,0.0006194801330566405
50,9.5618736743927,0.6097777781775221,0.002649272441864016,0.011829224109649714,0.00046422863006591797
60,11.237451791763306,0.6010469992877916,0.0025934710502624565,0.011816708564758367,0.0004123225212097169
70,12.8901686668396,0.5903530475217849,0.002524294376373294,0.012036902904510552,0.0004011673927307127
80,15.013392686843872,0.5464616918121464,0.0026006860733032264,0.011780238628387507,0.0005262060165405274
90,17.622724771499634,0.5372043152106926,0.0026418399810791047,0.011810006141662655,0.0006100831031799318
100,19.89900016784668,0.5141816518385894,0.0026008510589599584,0.011835125923156786,0.0005047588348388668
110,21.315330982208252,0.4864664418739267,0.0025641899108886732,0.01184675407409673,0.0003340220451354979
120,22.72371745109558,0.4457391414092854,0.002550331115722658,0.011872143745422422,0.00033039283752441396
130,24.07369303703308,0.40148516771150755,0.0025743069648742696,0.011806842803955137,0.00031750726699829107
140,25.46932029724121,0.3492981443996541,0.002586231231689459,0.011886486530304016,0.0003322710990905759
150,26.85929822921753,0.3606336909113452,0.002645230770111087,0.011679209232330377,0.00032813453674316424
160,28.302404642105103,0.3354193278471939,0.0025214390754699726,0.012119085311889707,0.0003212585449218752
170,29.713852643966675,0.3530412759166211,0.0025491614341735863,0.011902888298034717,0.0003354473114013673
180,31.137258291244507,0.3371909371926449,0.002577490329742434,0.01212160062789922,0.00032984161376953134
190,32.54384398460388,0.37898082009050993,0.0025707144737243666,0.011938313007354798,0.00033246564865112304
200,33.93614411354065,0.3264690845622681,0.0025965719223022474,0.011501907825470026,0.0003324370384216308
210,35.350512742996216,0.30685609434731304,0.002608634948730472,0.011919391632080136,0.0003365173339843749
220,36.7488489151001,0.3694890676997602,0.0025761656761169468,0.01188142919540411,0.00033046054840087894
230,38.14801001548767,0.35165841163834555,0.0025936880111694367,0.011717597007751523,0.000333995819091797
240,39.54718089103699,0.37496081582503393,0.002596917629241944,0.012195561885833789,0.0003352074623107912
250,40.940144062042236,0.3299763890448958,0.0025773367881774915,0.011766241073608453,0.0003307981491088867
260,42.34925436973572,0.2994947253027931,0.002549690246582031,0.011757297515869182,0.00033265161514282253
270,43.79832100868225,0.28261293660616504,0.0025265259742736864,0.011724935531616264,0.0003252820968627929
280,45.2811393737793,0.31167685620021074,0.002592806816101071,0.011758776187896787,0.0003529949188232425
