#=== ait_scratch_full_w100_20b20a ===
#
#Metrics:
#  Accuracy: 0.5172 | Macro Precision: 0.5514 | Macro Recall: 0.8862 | Macro F1: 0.5529
#  False Alarms: 90991 | False Alarm Rate: 0.5688
#  Missed Attacks: 0 | Detection Rate: 1.0000
#
#Per-Class Metrics:
#  [phase1] P=0.2104 | R=1.0000 | F1=0.3477 | 
#  [phase2] P=0.0982 | R=1.0000 | F1=0.1789 | 
#  [phase3] P=0.9615 | R=1.0000 | F1=0.9804 | 
#  [phase4] P=0.4867 | R=1.0000 | F1=0.6548 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	 68985	     0	     0	     0	     0
#Predicted	phase1	 84704	 22577	     0	     0	     0
#         	phase2	   101	     0	    11	     0	     0
#         	phase3	     1	     0	     0	    25	     0
#         	phase4	  6185	     0	     0	     0	  5865
i,time,loss,ground_time,compile_time,eval_time
10,1.6703240871429443,0.5537176613812335,0.002179367065429678,0.011762148857116671,0.00032272243499755843
20,3.244743585586548,0.6048107379698194,0.0024316196441650302,0.013079560279846154,0.00037650585174560565
30,4.887845516204834,0.5874955410719849,0.0024358887672424217,0.013079184532165486,0.00041936635971069326
40,6.42168402671814,0.5831656270776875,0.0024150285720825086,0.013071550846099811,0.0003833155632019044
50,7.9869606494903564,0.5685846883221529,0.0024085659980773817,0.013064455032348588,0.0003736934661865234
60,9.497439861297607,0.5484140450134873,0.0024393911361694225,0.013082139968872027,0.0003486523628234859
70,11.056820392608643,0.5353163392515853,0.0024165005683898827,0.013068921089172323,0.0003596720695495608
80,12.630109071731567,0.5133389553171582,0.00242335319519042,0.01307188653945919,0.00039806556701660133
90,14.207300901412964,0.4802447080845013,0.0024317736625671296,0.013066207885742146,0.0004011116027832033
100,15.762057781219482,0.45511662526987495,0.0024248728752136136,0.013083923816680868,0.00036959695816040055
