#=== darpa_scratch_full_w10_30b30a ===
#
#Metrics:
#  Accuracy: 0.9849 | Macro Precision: 0.9567 | Macro Recall: 0.9749 | Macro F1: 0.9653
#  False Alarms: 2 | False Alarm Rate: 0.0001
#  Missed Attacks: 757 | Detection Rate: 0.9743
#
#Per-Class Metrics:
#  [phase1] P=0.8750 | R=0.8750 | F1=0.8750 | 
#  [phase2] P=0.9000 | R=1.0000 | F1=0.9474 | 
#  [phase3] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase4] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase5] P=1.0000 | R=0.9743 | F1=0.9870 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20898	     1	     0	     0	     0	   756
#         	phase1	     1	     7	     0	     0	     0	     0
#Predicted	phase2	     1	     0	     9	     0	     0	     0
#         	phase3	     0	     0	     0	    14	     0	     0
#         	phase4	     0	     0	     0	     0	     7	     0
#         	phase5	     0	     0	     0	     0	     0	 28633
i,time,loss,ground_time,compile_time,eval_time
10,0.7499339580535889,0.621688540931791,0.008175485134124753,0.0002910315195719398,0.00024139102300008104
20,1.4491841793060303,0.666265251825098,0.006787377198537191,0.0003162822723388671,0.00033242527643839514
30,2.1343681812286377,0.661126118991524,0.007961304664611823,0.0003201424280802403,0.0003483262062072757
40,2.775439500808716,0.645550970628392,0.008056670188903808,0.0003202090263366698,0.0003055709203084307
50,3.3758151531219482,0.6356151665560901,0.008156918684641516,0.00032077137629191063,0.00029835096995035795
60,4.054443359375,0.6165524906129576,0.007995181401570635,0.00032060702641805003,0.00032674185434977205
70,4.649020195007324,0.5964115801267326,0.007212408383687335,0.00031840006510416646,0.0002991809844970704
80,5.256684303283691,0.5749148633680307,0.008370600700378419,0.00031961425145467107,0.0002879974047342935
90,5.855458498001099,0.5497365053626708,0.007748868942260741,0.0003201780319213866,0.00029730129241943353
100,6.47917628288269,0.5191123634926044,0.00810772307713826,0.00031958103179931626,0.0002973648707071939
110,7.08143424987793,0.48408825653605164,0.0081535488764445,0.0003198843002319335,0.00030027325948079437
120,7.706166982650757,0.43871282164473085,0.007103293100992831,0.0003173470497131346,0.0002985684076944984
130,8.337663412094116,0.37842440701788294,0.008694469610850014,0.000321937561035156,0.0003127379417419432
140,8.98190951347351,0.3193228401243687,0.007945424556732182,0.00032045396169026687,0.0003050436973571775
150,9.596397161483765,0.2597532577230595,0.007354096571604414,0.00031756067276000953,0.0003037975629170737
160,10.279139518737793,0.21021148711442947,0.008313446044921872,0.00031994263331095384,0.0003236182530721031
170,10.89816427230835,0.1750885928864591,0.007183473428090416,0.00031715408960978166,0.0003051344553629555
180,11.568598747253418,0.15345353292068467,0.007730802853902183,0.00031972964604695637,0.0003212176958719892
190,12.148832082748413,0.13834979580715298,0.008207697550455731,0.00031888230641682934,0.0002880457242329916
200,12.78596305847168,0.12843799281399698,0.007649733066558841,0.00032003434499104785,0.00030081335703531893
