#=== darpa_pretrained_full_w10_full ===
#
#Metrics:
#  Accuracy: 0.9848 | Macro Precision: 0.9733 | Macro Recall: 0.8307 | Macro F1: 0.8803
#  False Alarms: 1 | False Alarm Rate: 0.0000
#  Missed Attacks: 764 | Detection Rate: 0.9740
#
#Per-Class Metrics:
#  [phase1] P=0.8750 | R=0.8750 | F1=0.8750 | 
#  [phase2] P=1.0000 | R=0.7778 | F1=0.8750 | 
#  [phase3] P=1.0000 | R=0.9286 | F1=0.9630 | 
#  [phase4] P=1.0000 | R=0.4286 | F1=0.6000 | 
#  [phase5] P=1.0000 | R=0.9743 | F1=0.9870 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20899	     1	     2	     1	     4	   756
#         	phase1	     1	     7	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     7	     0	     0	     0
#         	phase3	     0	     0	     0	    13	     0	     0
#         	phase4	     0	     0	     0	     0	     3	     0
#         	phase5	     0	     0	     0	     0	     0	 28633
i,time,loss,ground_time,compile_time,eval_time
100,16.44128155708313,0.08861510596155037,0.003835662555694666,0.00032243494987488624,0.00027782273292541545
200,33.0923056602478,0.08698727826603901,0.0039080350399018325,0.000328978967666633,0.00031267104148864785
300,49.67814016342163,0.0886625263009285,0.003972744512558085,0.0003307535648346032,0.0003305806636810302
400,64.26054000854492,0.08438450257356635,0.0037736618995667377,0.00032947831153870485,0.00030697016716003375
500,77.22698426246643,0.08463562893312948,0.003995190143585315,0.00032381262779236636,0.00027370400428771975
600,91.75456476211548,0.08507654219014336,0.004029085826873894,0.00032440438270569714,0.00031649675369262756
700,104.78486466407776,0.09546918721229529,0.0038180591106415536,0.00032996797561646237,0.00030812015533447277
800,120.9306287765503,0.0900138766395516,0.004088968372345071,0.00035778889656067525,0.00042416491508483916
900,134.40855932235718,0.08571786631067844,0.004254790592193699,0.0003413351535797191,0.0002970623970031746
1000,150.84876775741577,0.08883606806549196,0.004008483171463111,0.000354302692413337,0.0004528846740722653
1100,163.90086317062378,0.08851265905546792,0.003946701145172224,0.0003454246520996163,0.0003535833835601808
1200,175.16685223579407,0.08465885146928671,0.004159133195877207,0.00034399614334107106,0.00031994256973266624
