#=== darpa_scratch_up_w10 ===
#
#Metrics:
#  Accuracy: 0.9991 | Macro Precision: 0.9750 | Macro Recall: 0.9604 | Macro F1: 0.9658
#  Number of False Alarms: 1 | False Alarm Rate: 0.0000
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.8750 | F1=0.9333 | 
#  [phase2] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase3] P=1.0000 | R=0.9286 | F1=0.9630 | 
#  [phase4] P=0.8750 | R=1.0000 | F1=0.9333 | 
#  [phase5] P=1.0000 | R=0.9986 | F1=0.9993 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20899	     1	     0	     1	     0	    42
#         	phase1	     0	     7	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     9	     0	     0	     0
#         	phase3	     0	     0	     0	    13	     0	     0
#         	phase4	     1	     0	     0	     0	     7	     0
#         	phase5	     0	     0	     0	     0	     0	 29347
i,time,loss,ground_time,compile_time,eval_time
100,19.946590900421143,1.37463248321264,0.001599767589569092,0.00021193728446960416,0.00028846116065979016
200,33.81646490097046,1.2462176930268196,0.0011991817951202363,0.00017777171134948685,0.00018562231063842777
300,51.08099412918091,1.064294725101663,0.001544414424896241,0.00019795289039611734,0.00024241671562194884
400,65.21946096420288,0.9315818464263473,0.0012581103801727264,0.00018321628570556662,0.00020047664642333939
500,80.87828993797302,1.0289172840480374,0.0016292612075805635,0.00018412842750549347,0.00019651961326599098
600,98.59382581710815,0.8944657993383137,0.0014397530078887946,0.00021145834922790482,0.0002834127426147464
700,110.40357542037964,1.0843860803034144,0.0011733558654785155,0.00016804208755493078,0.00016705274581909192
800,124.42162251472473,0.867247245368615,0.0013253827095031747,0.0001897673130035402,0.00020559616088867204
900,139.77759194374084,0.867784264979778,0.0012822751045227041,0.00020654783248901345,0.00018328776359558097
1000,154.360933303833,0.998497018880601,0.0013171501636505176,0.0002702925682067867,0.00021489901542663597
1100,167.0907232761383,0.832884781760377,0.0012021635055542044,0.0002468862056732175,0.0001868403434753425
1200,178.69845700263977,0.8970463978593723,0.001180997943878176,0.00024335589408874388,0.00015940914154052757
1300,193.1050910949707,0.8949697206671801,0.001762168169021608,0.00024076385498046898,0.000159056711196899
1400,206.3388249874115,0.8899405773874158,0.0012238256931304905,0.00025450448989868197,0.00020220918655395543
1500,217.19601035118103,0.9650483816930852,0.0011433588504791258,0.0002345291614532472,0.000154438591003418
1600,229.61921501159668,0.8895530851442196,0.0018152876853942887,0.0002531338691711424,0.00017455296516418462
1700,240.48180675506592,0.7944092256871551,0.0011398797035217277,0.00023244304656982418,0.00015233640670776392
1800,251.59511971473694,0.7739208145219371,0.001169927930831913,0.00023694930076599083,0.00015790352821350073
1900,266.0633370876312,0.8621486040684369,0.0018958035469055204,0.0002374402523040768,0.00015310029983520515
2000,276.75538969039917,0.9485540615428463,0.0013476865768432627,0.0002342338562011721,0.000155057239532471
2100,287.54521775245667,0.8098516864339473,0.0011441464424133305,0.0002350232124328615,0.00015524473190307614
2200,298.20396733283997,0.8029396052305927,0.001154217100143432,0.00023735051155090255,0.00015590376853942875
2300,308.80797505378723,0.9037617623653215,0.0011426090717315677,0.00023641815185546886,0.00015568189620971675
