#
#=== Dataset results ===
#
#Accuracy: 0.9988
#Micro F1: 0.9988 | Macro F1: 0.3330 | Weighted F1: 0.9984 | Overall FPR: 0.0002
#
#Per-class metrics:
#  [benign] P=0.9974 | R=0.9997 | F1=0.9985 | FPR=0.001869 | FNR=0.000335 | Support=20900
#  [phase1] P=0.0000 | R=0.0000 | F1=0.0000 | FPR=0.000000 | FNR=1.000000 | Support=8
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | FPR=0.000000 | FNR=1.000000 | Support=9
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | FPR=0.000000 | FNR=1.000000 | Support=14
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | FPR=0.000000 | FNR=1.000000 | Support=7
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | FPR=0.000334 | FNR=0.000578 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     8	     9	    14	     7	    17
#         	phase1	     0	     0	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,6.2866127490997314,0.672997944355011,0.0008183754444122114,0.007985029840469534,0.00019227228164672824
200,14.280786275863647,0.45986360019654965,0.0008283318519592077,0.007960268020630044,0.00025858159065246587
300,20.37143564224243,0.14450230281363474,0.0008261204242706073,0.008032176113128831,0.00018194942474365316
400,26.65953493118286,0.07251112356432714,0.0008282624721526871,0.007844773054123077,0.00018808269500732462
500,33.0188570022583,0.027244315143470886,0.0008254594326019047,0.008206667804718208,0.00019241085052490185
600,39.640429973602295,0.012333126046833058,0.0008257663249969252,0.008104742479324531,0.00020129737854003942
700,46.460700273513794,0.010229188301091199,0.0008270331859588403,0.007906216669082785,0.0002067389011383058
800,53.196181535720825,0.011400569404941052,0.0008278171539306431,0.007970999479293965,0.00020112423896789566
900,59.41349124908447,0.007897956770557357,0.0008265460491180207,0.008010813522339007,0.00018128824234008812
1000,68.10166358947754,0.013258446595082206,0.0008268023967742691,0.008072755956649942,0.0002536548614501949
1100,77.88846063613892,0.0023887003678646577,0.0008272003650665075,0.008008274221420454,0.0002786152839660645
1200,86.72515559196472,0.0061150971080132874,0.0008269679546356008,0.007986790609359891,0.0002617535114288336
1300,95.28107333183289,0.0025401676586170653,0.0008265661239623813,0.007997431182861474,0.00025537166595458944
1400,103.23208141326904,0.007224416558633493,0.0008272692203521507,0.00793050518035906,0.00023670430183410688
1500,111.02043676376343,0.005491570039839644,0.0008258460044860594,0.008088553142547786,0.0002321969032287593
