#=== darpa_flags_neg_pretrained_original_w10 ===
#
#Metrics:
#  Accuracy: 0.9995 | Macro Precision: 0.8893 | Macro Recall: 0.9456 | Macro F1: 0.9124
#  False Alarms: 8 | False Alarm Rate: 0.0004
#  Missed Attacks: 17 | Detection Rate: 0.9994
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase2] P=0.6154 | R=0.8889 | F1=0.7273 | 
#  [phase3] P=0.8462 | R=0.7857 | F1=0.8148 | 
#  [phase4] P=0.8750 | R=1.0000 | F1=0.9333 | 
#  [phase5] P=1.0000 | R=0.9996 | F1=0.9998 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20892	     0	     1	     3	     0	    13
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     5	     0	     8	     0	     0	     0
#         	phase3	     2	     0	     0	    11	     0	     0
#         	phase4	     1	     0	     0	     0	     7	     0
#         	phase5	     0	     0	     0	     0	     0	 29376
i,time,loss,ground_time,compile_time,eval_time
100,14.930822610855103,0.0008088958328798657,0.0012430228233337177,0.0003485527992248518,0.00027003231048583915
200,31.47226572036743,0.002800778189578941,0.0014134162902831801,0.0003713320255279526,0.00028821425437927303
300,48.55804920196533,0.007050368497765956,0.0013205249309539582,0.00037854189872741517,0.0003498918533325193
400,68.97575640678406,0.0011066248278944334,0.0017895249843597255,0.0004062660217285147,0.00039127655029296926
500,85.01324272155762,0.0005877738800025179,0.0013461168289184361,0.00041496157646179034,0.0003685750007629418
600,101.09927701950073,0.003766459945659737,0.0013831035614013513,0.00039370126724243016,0.00038717007637023934
700,117.04490566253662,0.002702260978269,0.001369135141372668,0.00038883361816406133,0.00038810081481933456
800,132.48211860656738,0.0005989988924414425,0.0013632885932922142,0.00040375204086303513,0.00038588681221008304
900,149.57131624221802,0.002007188378726188,0.0016354454994201581,0.000395856142044066,0.0003947274208068842
1000,164.8393111228943,0.0033492449392499,0.001413521909713731,0.0004225740432739255,0.000395110797882079
1100,179.91444611549377,0.0005382938439092233,0.0014174705028533762,0.00036946711540221925,0.00038113770484924205
1200,193.57582354545593,0.0015023758262780506,0.0014397749423980543,0.0004167932033538818,0.0003601176738739017
1300,204.96529459953308,0.002402203857798679,0.0013629779338836467,0.0004111583232879634,0.0003028461933135983
1400,215.18982672691345,0.0022276672933145836,0.0015638611316680714,0.0003848782539367649,0.0002660957336425783
1500,223.0277876853943,0.002279046511074725,0.0013063492774963133,0.00039120740890502694,0.0001937055110931394
