#=== darpa_flags_neg_pretrained_up_w10 ===
#
#Metrics:
#  Accuracy: 0.9995 | Macro Precision: 0.8636 | Macro Recall: 0.8749 | Macro F1: 0.8666
#  Number of False Alarms: 7 | False Alarm Rate: 0.0003
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.8750 | F1=0.9333 | 
#  [phase2] P=0.8182 | R=1.0000 | F1=0.9000 | 
#  [phase3] P=0.7857 | R=0.7857 | F1=0.7857 | 
#  [phase4] P=0.7143 | R=0.7143 | F1=0.7143 | 
#  [phase5] P=1.0000 | R=0.9996 | F1=0.9998 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     1	     0	     3	     2	    13
#         	phase1	     0	     7	     0	     0	     0	     0
#Predicted	phase2	     2	     0	     9	     0	     0	     0
#         	phase3	     3	     0	     0	    11	     0	     0
#         	phase4	     2	     0	     0	     0	     5	     0
#         	phase5	     0	     0	     0	     0	     0	 29376
i,time,loss,ground_time,compile_time,eval_time
100,19.098320722579956,0.0028024357581198835,0.0012112889289855981,0.00020942978858947748,0.0003046743869781496
200,36.646435260772705,0.0001162574722676224,0.001177329635620114,0.0002213256359100335,0.00026558942794799767
300,49.725460052490234,8.76982158830919e-05,0.001214100646972654,0.0001937110900878907,0.00018677687644958447
400,61.71589970588684,7.069473259679659e-05,0.0010271770000457791,0.00019095406532287595,0.00018689451217651347
500,74.77922296524048,0.0004091784548703981,0.0012277931690216062,0.00018767600059509338,0.00019038271903991746
600,86.19299936294556,0.0025420160874748497,0.0010034976959228505,0.00018652219772338785,0.00018507223129272433
700,101.21846842765808,0.0012114095598846286,0.0010383538722991922,0.00019402027130126963,0.00026490864753723174
800,112.1165497303009,0.0019002619112140184,0.0011261369705200192,0.00017921972274780227,0.00018170170783996634
900,133.06867504119873,0.0005399888879230908,0.0015218009948730438,0.0002496761322021485,0.0003371757984161374
1000,144.68988609313965,0.0001338394398647358,0.000984829902648929,0.00025775260925293,0.00017638130187988223
1100,157.44209218025208,0.00010606788839919057,0.001034541559219362,0.0002694182395935063,0.00021659893989562975
1200,174.43397903442383,0.0012363491130114434,0.0012237731456756623,0.00028672475814819323,0.00029527335166931143
1300,186.5831835269928,0.0001704166976461141,0.0010082784652709989,0.00026490974426269544,0.00020057749748229984
1400,199.46042203903198,0.0027106137989733404,0.001493681526184079,0.0002623142719268801,0.0001849955558776858
1500,210.8158929347992,0.0019155521728979985,0.0009960333347320547,0.00025881376266479497,0.00018828754425048833
1600,228.7427101135254,0.00035693000885607564,0.0010630634307861357,0.0002777711868286127,0.00033690910339355547
1700,246.52917766571045,0.002531844419713927,0.0012118922233581547,0.0003114155769348139,0.0003167767047882085
1800,259.8714075088501,0.003324049112713041,0.001099386405944824,0.0002869325160980223,0.00022534246444702103
1900,275.0142514705658,0.00016250577098618103,0.001073394870758058,0.00028320941925048825,0.0002713424205780019
2000,288.97217655181885,0.0026731362812147984,0.0014512212276458721,0.00026815657615661637,0.00019993729591369645
2100,300.54541969299316,0.00017302858613784888,0.0010387586116790777,0.0002689594745635976,0.00019362435340881303
2200,311.9798822402954,0.00118686458760489,0.0010422395706176778,0.0002680553436279292,0.0001948441505432128
2300,327.1917395591736,0.00017036523108713954,0.0010580346584320053,0.0002734921455383302,0.00027912611961364666
