#=== darpa_flags_neg_pretrained_up_w10 ===
#
#Metrics:
#  Accuracy: 0.9995 | Macro Precision: 0.9161 | Macro Recall: 0.8957 | Macro F1: 0.9028
#  False Alarms: 5 | False Alarm Rate: 0.0002
#  Missed Attacks: 19 | Detection Rate: 0.9994
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=0.8750 | F1=0.9333 | 
#  [phase2] P=0.8182 | R=1.0000 | F1=0.9000 | 
#  [phase3] P=0.8462 | R=0.7857 | F1=0.8148 | 
#  [phase4] P=0.8333 | R=0.7143 | F1=0.7692 | 
#  [phase5] P=1.0000 | R=0.9996 | F1=0.9998 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20895	     1	     0	     3	     2	    13
#         	phase1	     0	     7	     0	     0	     0	     0
#Predicted	phase2	     2	     0	     9	     0	     0	     0
#         	phase3	     2	     0	     0	    11	     0	     0
#         	phase4	     1	     0	     0	     0	     5	     0
#         	phase5	     0	     0	     0	     0	     0	 29376
i,time,loss,ground_time,compile_time,eval_time
100,12.964723110198975,8.531750096544721e-05,0.0012778173923492578,0.00022212905883788595,0.00022706718444824158
200,27.883692502975464,0.0018511680991938496,0.0011880497455597073,0.00022749357223510392,0.00032626819610595765
300,41.66598606109619,4.5308586691596984e-05,0.001153815460205092,0.00022193865776061591,0.00030952820777893
400,56.622456550598145,1.3470576708594084e-05,0.0012196002960205188,0.0002312219619750932,0.0003693925380706792
500,72.09472918510437,0.0005267241128952826,0.0012149917125702002,0.000233080530166622,0.00038544616699218696
600,88.11279726028442,0.002487178333364064,0.0015750095367431697,0.00023133578300475643,0.0003349815845489508
700,103.20061779022217,0.002023946426731371,0.0012812937259674196,0.00023960123062133454,0.0003812497615814219
800,118.52635264396667,0.0012669141379579774,0.0012876049041748194,0.00024481539726256936,0.000398905038833616
900,134.00616073608398,0.003273870600546325,0.0012718016624450792,0.00024290323257445846,0.0003592758655548086
1000,142.53172087669373,0.003786668767965766,0.001091676092147839,0.00021053161621093365,0.00019412808418273913
1100,154.88949275016785,0.0012959596516074966,0.0011835284233093415,0.0002286565303802446,0.000266473245620727
1200,165.44450998306274,0.0001231021385193376,0.0011784509658813594,0.00022919750213622634,0.0002433498382568354
1300,173.75258207321167,0.0013848069559209497,0.0011232889652252327,0.00021611585617065048,0.00020049047470092787
1400,183.57717967033386,0.0011972452875065964,0.0013664609909057664,0.00021729378700255936,0.00021427073478698714
1500,193.32636332511902,0.000157628695455565,0.0013055091381073114,0.00022519369125365699,0.0002434184074401855
1600,205.60310053825378,0.00013285060235683987,0.0012187244415283356,0.0002309581756591758,0.00030202198028564424
1700,215.28930377960205,0.0016096068277669517,0.0011620299339294583,0.00022270736694335433,0.00024533748626709016
1800,223.8367941379547,0.0001234100442994035,0.001138181209564224,0.00021767239570617277,0.00021143236160278364
1900,234.003093957901,0.0007916031753675523,0.001350664997100842,0.00022376461029052265,0.00024589872360229455
2000,245.84046244621277,0.0011947160241195132,0.0011922778606414915,0.00022666878700255893,0.00028617877960205197
2100,256.515695810318,0.00036852479271298977,0.0011644245147705218,0.0002267910480499228,0.0002396096706390371
2200,264.4319500923157,0.00011927886991969894,0.0013801921844482565,0.0002221175670623741,0.00019539852142333957
2300,273.40309143066406,0.002933069368884964,0.0011633323192596558,0.0002234852313995317,0.0002352660179138186
