#=== darpa_flags_neg_pretrained_original_w100 ===
#
#Metrics:
#  Accuracy: 0.9994 | Macro Precision: 0.9442 | Macro Recall: 0.7526 | Macro F1: 0.8192
#  False Alarms: 2 | False Alarm Rate: 0.0001
#  Missed Attacks: 27 | Detection Rate: 0.9991
#
#Per-Class Metrics:
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | 
#  [phase2] P=0.6667 | R=0.4444 | F1=0.5333 | 
#  [phase3] P=1.0000 | R=0.6429 | F1=0.7826 | 
#  [phase4] P=1.0000 | R=0.4286 | F1=0.6000 | 
#  [phase5] P=1.0000 | R=0.9996 | F1=0.9998 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20862	     0	     5	     5	     4	    13
#         	phase1	     0	     8	     0	     0	     0	     0
#Predicted	phase2	     2	     0	     4	     0	     0	     0
#         	phase3	     0	     0	     0	     9	     0	     0
#         	phase4	     0	     0	     0	     0	     3	     0
#         	phase5	     0	     0	     0	     0	     0	 29376
i,time,loss,ground_time,compile_time,eval_time
100,24.95462965965271,0.004092223640553521,0.0015178272247314622,0.0038676459789275565,0.00034056215286254883
200,48.558921813964844,0.0018966332722012823,0.0015760996341705482,0.003964472341537416,0.0003537501811981194
300,74.09747433662415,0.003981437623340975,0.0016403514385223562,0.00394017281532283,0.00040136384963989193
400,96.75276803970337,0.00012700381558335526,0.0017212326526641955,0.003787767457961977,0.0002909365653991705
500,117.03408694267273,0.003625552638485707,0.0016568221092224276,0.003752951288223225,0.00026979169845581
600,136.99991989135742,0.0003399847272811374,0.0015747282505035624,0.00398996114730829,0.00027583098411560045
700,152.20527458190918,0.00011820194985893152,0.0016227090835571425,0.003922943353652904,0.00019798822402954124
800,168.12144351005554,0.00122142752465479,0.001652178573608421,0.003974292325973441,0.0002476849079132086
900,193.8905849456787,0.0021849677463549088,0.0018203200340271058,0.003842769289016683,0.0003827092647552499
1000,213.5988621711731,0.004246643978693239,0.0015410948753357084,0.0039202575206756,0.0002742389202117922
1100,231.9925661087036,0.00034473942755881116,0.001727551269531258,0.0038618493080138675,0.00026873908042907805
1200,248.13125085830688,0.0015530855736072956,0.0015152493953705022,0.0040265110015868626,0.00023552408218383857
1300,265.1483130455017,0.0006536603498929172,0.001515525484085099,0.0037651331901549807,0.000305274295806885
1400,285.207218170166,0.0014673062078052813,0.0017555982589721774,0.004143094301223684,0.0003529334545135507
1500,303.7368173599243,0.0002365272744207969,0.0015761413574218888,0.003983587694168027,0.00028491058349609333
