#=== ait_neg_scratch_reduced_w10_10000b20a ===
#
#Metrics:
#  Accuracy: 0.9473 | Macro Precision: 0.3609 | Macro Recall: 0.3978 | Macro F1: 0.3783
#  False Alarms: 15 | False Alarm Rate: 0.0001
#  Missed Attacks: 7424 | Detection Rate: 0.0120
#
#Per-Class Metrics:
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase1] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | 
#  [phase3] P=0.8571 | R=0.9890 | F1=0.9184 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase4	phase1	phase2	phase3
#         	benign	133567	  5144	  2268	    11	     1
#Predicted	phase4	     0	     0	     0	     0	     0
#         	phase1	     0	     0	     0	     0	     0
#         	phase2	     0	     0	     0	     0	     0
#         	phase3	    15	     0	     0	     0	    90
i,time,loss,ground_time,compile_time,eval_time
10,1.3344905376434326,0.18609864115659014,0.004835208415985113,0.00023424339294433652,0.0002741379737854
20,2.00327730178833,0.19424195047404333,0.005460216045379647,0.00025797271728515665,0.00015622091293334962
30,2.6535897254943848,0.19267565393757197,0.00534735298156739,0.00025591564178466865,0.00015382957458496107
40,3.216437339782715,0.17300726985492257,0.005323180198669446,0.00025621604919433635,0.0001464710235595703
50,3.8109312057495117,0.18718985048990813,0.005242848873138435,0.0002514982223510749,0.00015443229675292982
60,4.44819450378418,0.19027715530185482,0.005362663269042974,0.0002570724487304689,0.00015784645080566423
70,5.036097049713135,0.16012351205505077,0.005171133041381845,0.00024833679199218797,0.0001432785987854006
80,5.589155912399292,0.146660828962242,0.005278992652893071,0.00025339460372924844,0.00014453697204589843
90,6.1587934494018555,0.15623256219486756,0.005280107975006114,0.0002535095214843755,0.000149540901184082
100,6.754230976104736,0.14213035521031875,0.0052699303627014235,0.0002529058456420902,0.00014993476867675783
110,7.30891752243042,0.13301389007764325,0.005390217781066903,0.00025846624374389665,0.00015030431747436532
120,7.914414405822754,0.12137038796143396,0.005319908618927007,0.0002565422058105473,0.0001581711769104004
130,8.48486614227295,0.09909107838693132,0.005264915466308602,0.0002525043487548835,0.00014974641799926741
140,9.075101613998413,0.08092337048083467,0.005171658992767346,0.0002490720748901371,0.00015188694000244134
150,9.679748296737671,0.06909324712987512,0.005198167800903328,0.0002498512268066412,0.0001489710807800293
160,10.306458711624146,0.0604771950625282,0.005310282707214364,0.0002579193115234382,0.000155344009399414
170,10.859851360321045,0.04024945996869142,0.005218105316162115,0.0002478852272033697,0.00014633560180664053
180,11.431642293930054,0.0334259408868688,0.005284804344177253,0.00025065708160400453,0.0001485328674316406
190,11.995591163635254,0.045786109839604495,0.005440406799316419,0.00025675439834594774,0.00015099573135375963
200,12.553014993667603,0.02615382518787123,0.00536762714385987,0.0002580976486206058,0.0001494102478027343
