#
#=== Dataset results ===
#
#Accuracy: 0.9870
#Micro F1: 0.9870 | Macro F1: 0.8159 | Weighted F1: 0.9923 | FP Total: 236 | 
#
#Per-class metrics:
#  [benign] P=0.9946 | R=0.9495 | F1=0.9715 | FPR=0.001579 | FNR=0.050472
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000
#  [phase2] P=1.0000 | R=0.9000 | F1=0.9474 | FPR=0.000000 | FNR=0.100000
#  [phase3] P=1.0000 | R=0.8438 | F1=0.9153 | FPR=0.000000 | FNR=0.156250
#  [phase4] P=0.0321 | R=1.0000 | F1=0.0622 | FPR=0.011615 | FNR=0.000000
#  [phase5] P=0.9998 | R=0.9988 | F1=0.9993 | FPR=0.000653 | FNR=0.001178
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	  4026	     0	     1	     5	     0	    16
#         	phase1	     0	   307	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     9	     0	     0	     0
#         	phase3	     0	     0	     0	    27	     0	     0
#         	phase4	   211	     0	     0	     0	     7	     0
#         	phase5	     3	     0	     0	     0	     0	 13561
i,time,loss,ground_time,compile_time,eval_time
100,19.689034700393677,3.3771705481632965,0.0019244916915893554,0.0002890286445617671,0.00026540961265564045
200,33.125840187072754,3.283677268289951,0.0014279056072235056,0.00023127579689025764,0.00018341450691223177
300,50.42401885986328,2.970459437414131,0.0016382717132568273,0.00025961761474609395,0.00026533894538879443
400,65.34915137290955,2.7734624741845266,0.0017870837688445966,0.00025444984436035053,0.0001988656520843503
500,79.91097354888916,2.6757579590066483,0.001564797639846798,0.00024134182929992626,0.00022643756866455144
600,93.40297317504883,2.938531101486801,0.0015296928882598758,0.00024685006141662543,0.00020021219253539988
700,112.91021037101746,3.0481025449377204,0.0021443115234375007,0.00029214410781860364,0.00027051768302917436
800,127.286616563797,2.8512358607036252,0.0015867161273956211,0.00026849789619445765,0.00021624398231506354
900,145.15921926498413,3.121931956237749,0.0017444974899291877,0.0002711110591888427,0.0002790188789367677
1000,162.13244080543518,2.6883630888098087,0.0020291671752929595,0.00031600542068481506,0.00021748986244201664
1100,178.6304430961609,2.7045103191188384,0.0020594451904296872,0.000345857667922973,0.00025057039260864273
1200,194.30624222755432,3.104471869870457,0.0016557845592498719,0.000372900247573853,0.0002462790966033934
1300,205.8489453792572,2.774610884925845,0.0014791268348693834,0.00030970306396484377,0.00017153930664062477
1400,218.71711945533752,2.6906589380345953,0.0015401810646057065,0.00032689962387084915,0.00019620561599731476
1500,236.25212454795837,2.730471766455194,0.0021760368347167854,0.0003483911991119385,0.0002432340145111084
1600,249.19452381134033,2.7656052721384805,0.0015489554405212394,0.0003509421348571781,0.00018620386123657204
1700,260.21524262428284,2.721451478358773,0.0014668693065643264,0.00032318639755249103,0.0001707524776458744
1800,273.15749740600586,3.040121141164535,0.0015489414691924957,0.00032048454284668,0.00019562630653381297
1900,288.7439296245575,2.929023338353996,0.0016384675502777058,0.00035265111923217724,0.00023331108093261783
2000,302.9069483280182,2.9190752037895202,0.0016125636577606136,0.0003503985404968268,0.00023316364288330016
2100,319.07405734062195,2.873328891924822,0.0016842753887176456,0.00034803018569946236,0.00025745539665222145
