#
#=== Dataset results ===
#
#Accuracy: 0.9982 | Macro F1: 0.9208 | Weighted F1: 0.9983
#
#Security Metrics:
#  False Alarm Rate: 0.002358
#  Attack Detection Rate: 0.998421
#  Missed Attack Rate: 0.001579
#
#Per-class metrics:
#  [benign] P=0.9948 | R=0.9976 | F1=0.9962 | FPR=0.001579 | FNR=0.002358
#  [phase1] P=1.0000 | R=1.0000 | F1=1.0000 | FPR=0.000000 | FNR=0.000000
#  [phase2] P=1.0000 | R=0.9000 | F1=0.9474 | FPR=0.000000 | FNR=0.100000
#  [phase3] P=1.0000 | R=0.8438 | F1=0.9153 | FPR=0.000000 | FNR=0.156250
#  [phase4] P=0.5000 | R=1.0000 | F1=0.6667 | FPR=0.000385 | FNR=0.000000
#  [phase5] P=0.9998 | R=0.9988 | F1=0.9993 | FPR=0.000653 | FNR=0.001178
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	  4230	     0	     1	     5	     0	    16
#         	phase1	     0	   307	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     9	     0	     0	     0
#         	phase3	     0	     0	     0	    27	     0	     0
#         	phase4	     7	     0	     0	     0	     7	     0
#         	phase5	     3	     0	     0	     0	     0	 13561
i,time,loss,ground_time,compile_time,eval_time
100,13.536338567733765,3.397114483186542,0.001562101268768315,0.00018104496002197348,0.00017732062339782727
200,23.707317113876343,3.2198796269514953,0.0012161610126495365,0.0001627995967864989,0.0001385169506073001
300,33.67498469352722,2.6794041856184587,0.001214233398437504,0.00016090803146362307,0.00013709769248962422
400,45.649693965911865,2.956539750272067,0.0015460662841796848,0.00016742234230041544,0.0001423742294311524
500,55.375675678253174,2.979056369064519,0.0012009934902191188,0.00015934052467346253,0.00013638539314270049
600,64.92093968391418,2.8798859798698926,0.0012101731777191128,0.0001577986717224119,0.00013622694015502917
700,76.87190794944763,2.9563588369315306,0.0016336679458618145,0.00016354002952575738,0.00014886531829833992
800,86.20453953742981,2.9398987174903173,0.0012171533584594738,0.00015705122947692887,0.0001379561424255372
900,99.74775528907776,2.643583284936475,0.0014640089511871379,0.00019335322380065897,0.00020776348114013638
1000,114.1733512878418,2.869612525758456,0.0024335433006286607,0.00021972002983093274,0.00018497447967529316
1100,123.7932596206665,3.0349426415754976,0.0012524346351623556,0.0002300545692443843,0.00013814158439636227
1200,137.26127648353577,3.053940450215906,0.0014362462997436494,0.00026756143569946233,0.00021872425079345735
1300,146.6993293762207,2.7490719586647585,0.0012667886257171667,0.00022922949790954707,0.00014011335372924824
1400,156.45568251609802,2.8483370500260192,0.001241228055953979,0.00022996420860290482,0.0001444184303283694
1500,169.7318046092987,2.8763961667842186,0.0018651293754577665,0.00023094244003295892,0.0001604124546051023
1600,179.00692176818848,2.897927536511089,0.001238137435913085,0.00022680273056030365,0.00013581485748291003
1700,188.84692668914795,2.918411453721557,0.0012602755069732697,0.00023008022308349617,0.00014656958580017097
1800,199.59039735794067,2.6401511848322197,0.0013139881610870366,0.000242638683319092,0.00016828308105468762
1900,210.16681218147278,2.817424457749724,0.0012915454387664787,0.00023758883476257317,0.00016238617897033688
2000,219.4905128479004,2.8379949507606774,0.0012461493492126505,0.00022675209045410171,0.00014168238639831543
2100,229.17680621147156,2.731957782826974,0.001271286344528205,0.00023106288909912156,0.00014822182655334473
