#
#=== Full dataset results ===
#
#Accuracy: 0.6689
#Micro F1: 0.6689 | Macro F1: 0.3110 | Weighted F1: 0.6506
#
#Per-class metrics:
#  [benign] P=0.5564 | R=0.9999 | F1=0.7150 | Support=20900
#  [phase1] P=1.0000 | R=0.3750 | F1=0.5455 | Support=8
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | Support=9
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | Support=14
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | Support=7
#  [phase5] P=0.9998 | R=0.4343 | F1=0.6055 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20898	     5	     9	    14	     7	 16626
#         	phase1	     0	     3	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     2	     0	     0	     0	     0	 12763
i,time,loss,ground_time,compile_time,eval_time
100,5.259690999984741,13.21781439161842,0.002383467292785757,0.00029791741371156417,0.00016606450080871614
200,10.331760168075562,13.113951887063127,0.002484488201141474,0.000305370759964006,0.00016299886703491167
300,15.36987566947937,12.701101049063897,0.0024278385162354635,0.00030326766967775137,0.00016134605407714823
400,20.31148362159729,12.79222976481456,0.0025143319129945067,0.0003083134174347095,0.00015834655761718695
500,25.26916265487671,12.902093129674126,0.002446964931488155,0.00030382237434388904,0.00015894060134887694
600,30.217298984527588,12.823077731235548,0.0024407644271851703,0.0003038548946380779,0.00015875802040100128
700,35.27239441871643,12.77032885356317,0.0025092291831971462,0.0003077068805694756,0.00016085524559021
800,40.31209182739258,13.02584207152026,0.0023996199131013115,0.0003002963066101237,0.00016071786880493194
900,45.64665412902832,12.686196609172873,0.0025012370109559344,0.00030638084411622834,0.00017032709121704147
1000,50.867875814437866,12.603289105313374,0.0024348297119141803,0.00030444526672364944,0.0001637136936187744
1100,56.0598726272583,12.701311208950202,0.0025015775203706086,0.0003072675704956227,0.00016382799148559563
1200,61.12840938568115,12.764316033972069,0.002470844411850105,0.0003051932334900075,0.00016114783287048376
1300,66.0682852268219,12.956989877240737,0.0024336729049683806,0.0003029848575592211,0.0001581329822540282
1400,71.15378332138062,12.938541081147171,0.002461334323883185,0.00030415549278261015,0.00016096973419189438
1500,76.10794067382812,12.872351649739219,0.0024537167549134463,0.0003038384437561203,0.00015693678855895987
