#
#=== Dataset results ===
#
#Accuracy: 0.9988
#Micro F1: 0.9988 | Macro F1: 0.4239 | Weighted F1: 0.9985
#
#Per-class metrics:
#  [benign] P=0.9975 | R=0.9997 | F1=0.9986 | Support=20900
#  [phase1] P=1.0000 | R=0.3750 | F1=0.5455 | Support=8
#  [phase2] P=0.0000 | R=0.0000 | F1=0.0000 | Support=9
#  [phase3] P=0.0000 | R=0.0000 | F1=0.0000 | Support=14
#  [phase4] P=0.0000 | R=0.0000 | F1=0.0000 | Support=7
#  [phase5] P=0.9998 | R=0.9994 | F1=0.9996 | Support=29389
#Confusion Matrix:
#         	      	      	      	Actual	      	      	      
#         	      	benign	phase1	phase2	phase3	phase4	phase5
#         	benign	 20893	     5	     9	    14	     7	    17
#         	phase1	     0	     3	     0	     0	     0	     0
#Predicted	phase2	     0	     0	     0	     0	     0	     0
#         	phase3	     0	     0	     0	     0	     0	     0
#         	phase4	     0	     0	     0	     0	     0	     0
#         	phase5	     7	     0	     0	     0	     0	 29372
i,time,loss,ground_time,compile_time,eval_time
100,36.7089581489563,0.6935815412551165,0.004028412199020648,0.000460013341903645,0.0010923209190368596
200,57.60726714134216,0.3505705482745543,0.004016236114502217,0.00046336598396296995,0.0006163281917572002
300,65.57438826560974,0.08820874466589884,0.004101670742035191,0.0004678529262542291,0.00022028326988220208
400,73.5283613204956,0.03239653397235088,0.004071735000610621,0.0004658729553222229,0.00022003941535949774
500,81.50526142120361,0.01611247821150755,0.004072504186630527,0.00046630272865291143,0.00022118725776672354
600,89.47433280944824,0.01325817157572601,0.004042562389374053,0.0004647028923034238,0.00022002587318420435
700,97.43626999855042,0.011857109605080041,0.00406974678039577,0.0004674881458282044,0.00022002315521240298
800,105.41603899002075,0.011686580481436977,0.004079993534088408,0.00046481442451472743,0.0002211032867431642
900,113.44509863853455,0.011138571490391769,0.004056414699554711,0.0004657135963439527,0.00022189660072326694
1000,121.43164658546448,0.011047703650365292,0.004086832809448514,0.00046738653182979144,0.00022056002616882336
1100,129.37053799629211,0.004546229927673267,0.004072721767425814,0.00046551308631892724,0.00021938509941101151
1200,140.82441997528076,0.006168191894921619,0.004075225782394684,0.0004657661437987852,0.0002887060642242438
1300,157.40963697433472,0.006984913254300409,0.004059728860855374,0.0004634828090667289,0.00046599221229553253
1400,174.01949501037598,0.00723035954284569,0.004047953701019556,0.0004664643287658261,0.00046743068695068266
1500,190.61258459091187,0.006455733746342958,0.004120435285568512,0.0004696975708007379,0.00046750526428222724
