#=== ait_logic_baseline_scratch_aug_w10_full ===
#
#Metrics:
#  Accuracy: 0.8999 | Macro Precision: 0.5995 | Macro Recall: 0.9698 | Macro F1: 0.6447
#  False Alarms: 47164 | False Alarm Rate: 0.1179
#  Missed Attacks: 11 | Detection Rate: 0.9998
#
#Per-Class Metrics:
#  [phase1] P=0.2925 | R=1.0000 | F1=0.4526 | 
#  [phase2] P=0.9999 | R=0.9998 | F1=0.9999 | 
#  [phase3] P=0.7000 | R=1.0000 | F1=0.8235 | 
#  [phase4] P=0.0050 | R=0.9672 | F1=0.0100 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	352851	     0	     9	     0	     2
#Predicted	phase1	 35499	 14678	     0	     0	     0
#         	phase2	     3	     0	 56434	     0	     0
#         	phase3	    12	     0	     0	    28	     0
#         	phase4	 11650	     0	     0	     0	    59
i,time,loss,ground_time,compile_time,eval_time
100,1.310537576675415,0.33614397692343023,0.006364772655069828,0.00812912207096815,7.298354059457779e-05
200,2.526923179626465,0.34761390541353976,0.006169404089450836,0.008282442614436149,7.467478513717652e-05
300,3.674830436706543,0.3426236170190493,0.006159318834543228,0.008251184709370135,7.4361152946949e-05
400,5.144507884979248,0.35271469216989604,0.00637275654822588,0.008196623399853706,0.00010224681347608566
500,6.257309198379517,0.3541555343899154,0.006250333227217198,0.008161337673664093,7.340304553508758e-05
600,7.297606706619263,0.35376122473105354,0.006338567249476909,0.008240023255348205,7.336001843214035e-05
700,8.346127986907959,0.3454552318888673,0.006187174208462238,0.008457639589905738,7.368046790361405e-05
800,9.406966209411621,0.3559129921081093,0.006245511882007122,0.008025497868657113,7.402054965496064e-05
900,10.394227981567383,0.3386436039107288,0.006151755191385746,0.008267337642610072,7.36244022846222e-05
1000,11.414855241775513,0.342642608924995,0.006293012164533139,0.008254751451313496,7.439985871315003e-05
1100,12.453114748001099,0.3472886572308442,0.006274775713682175,0.00825600951910019,7.587533444166184e-05
1200,13.466323852539062,0.3591302839522685,0.006172663196921348,0.008342680595815182,7.642090320587159e-05
1300,14.402841329574585,0.340048188855761,0.006174841262400151,0.008366312608122825,7.508806884288788e-05
1400,15.53614616394043,0.3533531027769585,0.00625438004732132,0.008166628330945969,8.885674178600311e-05
1500,16.424967050552368,0.3404010616289229,0.006205803044140339,0.008269680067896842,6.882153451442718e-05
1600,17.313239097595215,0.35368698364417506,0.006214627176523209,0.008227053247392178,6.912536919116974e-05
1700,18.185214042663574,0.3429350529065119,0.006149676367640495,0.008269865326583385,6.963539868593216e-05
1800,19.4333713054657,0.35155938778377704,0.006232314519584179,0.008217476867139339,0.0001039719209074974
1900,20.29438090324402,0.34440524625390156,0.00622040156275034,0.008357063643634319,6.894897669553756e-05
2000,21.148486375808716,0.33687233389730153,0.006297420114278794,0.008409668505191804,6.93659856915474e-05
2100,22.017688989639282,0.34474603326873476,0.006202982477843761,0.008230776749551296,6.956133991479873e-05
2200,23.144256830215454,0.3407504813282769,0.006228783540427685,0.008210970461368561,9.024988859891892e-05
