#=== ait_logic_pretrained_aug_w10_balanced ===
#
#Metrics:
#  Accuracy: 0.9993 | Macro Precision: 0.8761 | Macro Recall: 0.8697 | Macro F1: 0.8724
#  False Alarms: 46 | False Alarm Rate: 0.0003
#  Missed Attacks: 49 | Detection Rate: 0.9935
#
#Per-Class Metrics:
#  [phase1] P=0.9994 | R=0.9996 | F1=0.9995 | 
#  [phase2] P=1.0000 | R=0.9956 | F1=0.9978 | 
#  [phase3] P=0.8000 | R=0.7273 | F1=0.7619 | 
#  [phase4] P=0.5816 | R=0.6264 | F1=0.6032 | 
#
#Confusion Matrix:
#         	      	      	      	Actual	      	      
#         	      	benign	phase1	phase2	phase3	phase4
#         	benign	133536	     2	    10	     3	    34
#Predicted	phase1	     3	  5142	     0	     0	     0
#         	phase2	     0	     0	  2258	     0	     0
#         	phase3	     2	     0	     0	     8	     0
#         	phase4	    41	     0	     0	     0	    57
i,time,loss,ground_time,compile_time,eval_time
10,1.2854235172271729,0.07187992479012895,0.0022600967437028884,0.002659299969673157,0.0003545168787240982
20,2.44775128364563,0.08096013215226157,0.0025229014456272124,0.0023873433470726012,0.0003583550453186035
30,3.1648640632629395,0.08418418820289329,0.0024589918553829192,0.0028219141066074373,0.00021355114877223967
40,3.9587438106536865,0.0775001725309359,0.0024944841861724854,0.002827305346727371,0.00023159496486186982
50,4.7206268310546875,0.08481311998308981,0.002509656921029091,0.0027283284813165664,0.00025391243398189547
60,5.641805648803711,0.08679939659751054,0.0025100450962781905,0.0029689863324165343,0.00031428560614585874
70,6.34714674949646,0.0893479449068982,0.0025056973099708557,0.002868904173374176,0.0002748139202594757
80,7.12941312789917,0.08657092088986981,0.0025299355387687684,0.002749842032790184,0.00030939988791942594
90,7.902986764907837,0.07616336451203658,0.002541661635041237,0.002633342519402504,0.00033142119646072387
100,8.445691585540771,0.08590214324941552,0.002487608790397644,0.002884673699736595,0.00023842565715312958
110,8.997538328170776,0.089239939467677,0.002503204718232155,0.0027247030287981034,0.0002447672188282013
120,9.561538219451904,0.07749207327245475,0.0025151357054710387,0.0031291820108890534,0.00025158002972602844
130,10.181471824645996,0.07766199992814754,0.0025490980595350267,0.0031468838453292845,0.000271248072385788
140,10.815933465957642,0.08596408704612477,0.002545469626784325,0.002991585060954094,0.0002807006239891052
150,11.62126111984253,0.07642059139853033,0.0025615494698286055,0.002673238515853882,0.00036744773387908936
160,12.61415982246399,0.07962551504113434,0.0025629524141550066,0.0029479876160621644,0.00047436989843845366
170,13.555882930755615,0.07881075636641663,0.0025262154638767244,0.003031637892127037,0.0004518523812294006
180,14.280722379684448,0.0866791084300795,0.00253845639526844,0.0025100912898778915,0.00032243728637695315
190,14.988457202911377,0.0749327275925584,0.0025953866541385652,0.0025381386280059815,0.00032185018062591553
200,15.711469411849976,0.07665582146227157,0.00249900184571743,0.0030291102826595306,0.00031723976135253904
210,16.424180030822754,0.08405971960090668,0.0024881549179553986,0.0028460633009672167,0.0003261834383010864
220,17.126895904541016,0.07963711618917416,0.0025519918650388717,0.0028349995613098145,0.0003341075032949448
230,17.897758722305298,0.09433917816338852,0.0024670355021953584,0.002944305166602135,0.0003519143909215927
240,18.6274254322052,0.07766224497082855,0.0025330353528261185,0.0025893829762935637,0.00034476220607757566
250,19.384929656982422,0.08155903675289822,0.002539286017417908,0.0028683576732873917,0.00033349618315696715
260,20.157875776290894,0.08563490868279418,0.002488786354660988,0.002947349101305008,0.00035789795219898224
270,20.89936661720276,0.08390232785433861,0.002537182345986366,0.0027323387563228606,0.00034290291368961335
280,21.615140676498413,0.08310300536517978,0.002542102336883545,0.0025941304862499236,0.0003314625471830368
290,22.39685344696045,0.07782688049701597,0.0025716647505760193,0.0030600666999816895,0.00034181922674179075
300,23.12352991104126,0.07683601545940699,0.002522696554660797,0.0028507642447948454,0.00034181661903858184
